fractionInTransverseRmsMedian,eccentricityMedian,eccentricityKurtosis,timestamp,energyFromChargeMedian,eccentricitySkewness,fractionInTransverseRmsSkewness,energyFromChargeVariance,lengthDivRmsTransMedian,energyFromChargeSkewness,energyFromChargeKurtosis,lengthDivRmsTransVariance,lengthDivRmsTransSkewness,eccentricityMean,fractionInTransverseRmsKurtosis,fractionInTransverseRmsMean,lengthDivRmsTransMean,lengthDivRmsTransKurtosis,energyFromChargeMean,fractionInTransverseRmsVariance,eccentricityVariance,runType,runPeriods
0.073280039,4.0771698,16.671598,1541500754,2.8101984,3.0044673,1.408728,3.9068025,15.996172,1.5860803,3.2604025,72.369362,2.6341914,4.6796005,2.1841046,0.096361388,17.814175,12.129645,3.3531891,0.0062790489,6.7977302,background,21/10/2018
0.072916667,4.2184322,5.5797579,1541506217,2.6415317,1.9681347,1.5559368,4.3773021,16.311665,1.8708271,4.101624,68.946265,2.0035979,4.8542936,4.8150797,0.086698879,18.509638,5.9590403,3.2592981,0.0044901921,5.5583939,background,21/10/2018
0.079096045,4.4301229,5.470055,1541511681,2.9243524,1.9656621,1.2613007,3.4487412,16.751846,1.6781548,3.8202645,98.956344,2.1167263,5.0294109,1.742463,0.095350448,19.214535,5.8748306,3.2973196,0.0057722943,7.674985,background,21/10/2018
0.070512821,4.4706422,7.3611367,1541517103,2.9501612,2.181713,1.3035685,4.543283,16.54,1.5672638,2.6936806,86.765064,2.2120655,5.0994459,1.8590517,0.087064565,19.295004,8.3713668,3.4199025,0.0048457161,7.537527,background,21/10/2018
0.072762104,4.5285708,19.25449,1541522505,2.7060423,3.5056502,1.2649711,5.08129,17.712378,2.8480094,14.655376,141.38346,3.4398958,5.3430034,1.6469902,0.087373883,20.137401,18.501418,3.3483077,0.0052029242,12.50779,background,21/10/2018
0.074074074,4.3896075,8.9189053,1541527859,2.809186,2.4827584,1.1773707,3.6898253,16.450776,1.3295183,2.1709913,84.910613,2.5078316,5.044918,1.5206333,0.085476861,18.969941,9.7609934,3.280161,0.0045923469,7.4522382,background,21/10/2018
0.075693914,4.201766,6.6071415,1541533272,2.8915452,1.9184128,1.827165,4.6090804,16.271963,1.4818668,2.3375322,67.524349,2.3103445,4.8358251,5.9727828,0.09200684,18.515747,11.294503,3.4636955,0.0058854042,5.8455512,background,21/10/2018
0.06741573,4.397862,6.0485826,1541538631,2.8959478,2.2071233,1.3920797,3.9712306,16.968587,1.6704215,4.338553,103.99422,2.182374,5.2520917,2.7187841,0.086187148,19.877896,5.8790806,3.3299758,0.0052353672,8.8323965,background,21/10/2018
0.077586207,4.4641667,4.4612562,1541544015,2.5936531,1.8851103,1.3064866,4.1657943,17.332778,1.9619109,4.4501839,82.900395,2.1805587,5.1236474,2.9645785,0.089663164,19.367187,7.0929041,3.1710185,0.0043262835,7.0528193,background,21/10/2018
0.08,4.3210533,10.802357,1541549412,2.7666005,2.4796419,0.89955659,3.5682703,16.88553,1.4979515,2.4308127,83.007486,2.6615037,4.991867,0.40608537,0.092491575,18.948627,13.78879,3.2940496,0.0050197735,7.1920078,background,21/10/2018
0.064268868,4.480898,3.3953326,1541554808,2.8431129,1.6054253,1.3882272,3.6842409,16.3951,1.6307911,2.9768326,73.098547,1.6418965,5.0444617,2.2040715,0.084723907,18.828057,3.2748094,3.2280144,0.0051860976,6.2032684,background,21/10/2018
0.07194617,4.1770625,4.1841089,1541560217,2.7009321,1.5780565,1.3888302,4.5086897,16.553581,1.6035618,2.6485361,60.338658,1.5611998,4.7615218,2.3182451,0.091203103,17.958274,3.4122132,3.2336138,0.0056914934,5.2276787,background,21/10/2018
0.075471698,4.4239826,3.7866578,1541565634,2.5801698,1.4983704,1.1477846,5.0673989,16.842364,1.8654348,4.2549079,81.095052,1.7852128,4.9232248,0.88016679,0.092959693,18.774222,5.2436494,3.2831636,0.0063395542,5.8661578,background,21/10/2018
0.07921748,4.2236515,4.3076657,1541571085,2.7831152,1.7948981,0.98401009,3.6515393,16.501891,1.5141268,2.70302,70.586559,1.8250864,4.7434772,0.90841057,0.092234934,18.210397,4.7385328,3.2815122,0.0046249777,5.548613,background,21/10/2018
0.076696833,4.1801194,5.6173875,1541576536,2.8194958,1.842637,1.182917,54.476224,16.261948,14.975847,238.72586,71.893284,1.7215891,4.7936666,1.1183675,0.093592186,18.5591,4.3391307,3.7238429,0.0051989882,5.8580942,background,21/10/2018
0.070422535,4.3780453,12.604417,1541581962,2.8229425,2.6911288,1.0459373,3.7606771,16.925219,1.7191043,4.6392464,75.205253,2.1716319,5.152738,0.97264714,0.082944932,19.341556,7.3469792,3.2702377,0.0038688037,7.136084,background,21/10/2018
0.072271746,4.1812757,3.9965502,1541587409,2.6746535,1.6334098,1.4227616,4.8413722,16.140673,1.5573279,2.6588119,81.440152,1.8813727,4.8512451,2.2070821,0.094531221,18.625495,5.4650646,3.3852194,0.0056573989,6.1160035,background,21/10/2018
0.072482802,4.1908592,6.3957658,1541592842,2.9193426,1.9366906,1.2331266,3.933018,16.653868,1.42353,2.6131087,81.563473,1.9801936,4.8495882,1.5895923,0.091528084,18.588212,6.8742552,3.3887901,0.0048439077,6.5977043,background,21/10/2018
0.081892697,4.0056853,27.579239,1541598286,2.770714,4.0773444,1.0206207,3.5786776,15.745435,1.5604836,3.0182097,108.52471,4.8040341,4.6958212,0.62829501,0.10112976,18.15802,37.108144,3.2465494,0.0065379665,8.3499954,background,21/10/2018
0.068381064,4.3626213,2.9764232,1541603701,2.8980621,1.5231272,1.7499557,3.6372047,16.479349,1.545527,3.1912608,73.61736,1.7048199,4.9948614,3.4652715,0.088032943,18.792449,4.2119825,3.3658893,0.0067632358,6.3007401,background,21/10/2018
0.072540808,4.3306368,3.8901113,1541609109,2.8281979,1.7317613,1.3092904,4.5735304,16.845733,1.6824005,3.2007195,79.460484,1.8809742,4.9494968,1.7846885,0.089688543,18.862289,4.4441057,3.4099453,0.0048528877,6.2921987,background,21/10/2018
0.07868937,4.1984454,7.1308575,1541614517,2.9769364,2.1708975,1.3428239,3.6477187,15.936891,1.261081,1.7974424,68.834035,1.949959,4.7661773,2.0351886,0.094498016,17.996275,5.4918209,3.3727221,0.0056773613,6.2554064,background,21/10/2018
0.079156224,4.3963396,4.6043543,1541619946,2.9558051,1.9030059,1.4292983,4.0358641,16.752218,1.3086312,1.9170984,75.722501,1.6766107,4.9691174,2.2999029,0.093505939,18.858894,3.2436781,3.4536668,0.0054605234,6.8765018,background,21/10/2018
0.074074074,4.3673974,10.624575,1541623954,2.7519499,2.6075052,1.2978076,2.7536306,16.661732,0.74063877,-0.27634332,81.156003,2.5676366,5.0010982,1.8021831,0.088547631,18.714842,11.814721,3.1919538,0.0052981692,8.152681,background,21/10/2018
0.065217391,4.4246486,5.700639,1541641879,3.0149037,1.9666213,1.4076775,3.2635439,16.792231,1.3425937,2.4250377,57.089483,2.3254868,4.8760997,2.204005,0.082082274,18.275675,10.913277,3.2979474,0.004405277,5.0244087,background,21/10/2018
0.070422535,4.4975386,10.439785,1541647355,2.6233524,2.3142225,1.3074494,4.5035533,16.476533,1.7611212,3.7232778,75.207827,2.27684,5.0090541,1.9290637,0.086374309,18.599523,10.41725,3.2327862,0.0057998074,6.9238484,background,21/10/2018
0.068587919,4.4283381,15.087859,1541653290,2.8864539,2.8590218,1.0181386,3.9947792,17.422263,1.5186299,2.4611806,81.471166,2.8675231,5.0129358,0.56970587,0.088180682,19.114866,14.700689,3.392267,0.0051773466,6.795331,background,21/10/2018
0.068457102,4.3659897,6.0525188,1541748617,2.6970225,1.9179392,2.1403165,3.9261916,16.606042,2.1261731,6.344721,60.272697,2.5721738,4.7753406,9.2242917,0.089103777,18.231603,12.961222,3.2429555,0.0059630982,4.5791112,background,21/10/2018
0.076923077,4.2568169,3.939053,1541754055,2.8146761,1.7553659,1.7507493,3.2416331,16.504592,1.2576931,2.1177741,86.922113,1.9837298,4.942908,5.3236239,0.096646628,18.889162,5.9926462,3.2036763,0.0070942551,7.201992,background,21/10/2018
0.080357143,4.2292424,16.197133,1541759513,2.9530034,2.709113,1.2568305,4.3519895,16.269764,1.4590248,2.4397309,76.539337,2.6608782,4.7003332,1.4918977,0.10278124,17.917527,15.362839,3.4288051,0.0068252942,6.3918868,background,21/10/2018
0.077143487,4.3438389,5.1182985,1541760472,2.6779755,1.826694,1.3603594,3.2075505,16.787839,1.9802753,5.1348415,67.090001,1.497784,4.9032463,2.3092691,0.092762608,18.526943,3.0887642,3.0422441,0.0057003129,6.0989613,background,21/10/2018
0.072227053,4.3328004,8.301482,1541764913,2.6034799,2.2846561,0.8946901,3.7891243,16.905579,1.6375417,3.8051137,80.116076,2.5641033,4.9003854,0.69547696,0.087642295,18.678554,11.224909,3.2099217,0.0045606892,6.281128,background,21/10/2018
0.074074074,4.1670239,3.9598555,1541770249,2.8000868,1.6988367,1.2184492,3.6265078,16.033626,1.6214426,3.1515762,73.176007,1.9478691,4.8105343,1.364317,0.093259104,18.391198,4.8694874,3.2770583,0.0057699128,5.4011415,background,21/10/2018
0.07968254,4.1386323,10.265537,1541775613,2.7490734,2.4572095,1.8490348,4.1150971,16.229331,1.6159389,2.8455421,89.580467,1.7172935,4.8750247,6.0340523,0.10219565,18.541944,4.1685923,3.3096938,0.0080926417,8.5726161,background,21/10/2018
0.065740207,4.7259346,2.5730144,1541779306,3.0305268,1.571617,1.1391873,3.0447099,17.557677,1.1234909,1.1064883,103.39145,1.5185291,5.572151,0.79516166,0.086563183,20.630747,2.4757682,3.4101815,0.0056381368,9.155471,background,21/10/2018
0.072639651,4.3953678,9.3336518,1541803384,2.8428547,2.219032,1.189502,4.1742318,17.030303,1.5689284,2.5901683,70.116323,2.5061477,4.9575504,1.0948673,0.086848728,18.921233,12.904984,3.3550642,0.0043011278,5.9998884,background,21/10/2018
0.06443299,4.5276128,3.0669621,1541808845,2.7453929,1.5327948,1.1853079,3.5295929,16.722909,1.9374661,5.0818717,64.497018,1.4789268,5.0163058,1.4595574,0.080224287,18.885445,2.8612865,3.2610264,0.0039371202,5.6962846,background,21/10/2018
0.070564516,4.3274886,33.336841,1541814292,3.0347966,4.9106542,1.8782374,4.5649297,16.178335,1.3446119,1.8428059,148.71715,4.7313996,5.0629717,5.3276621,0.090313015,18.984584,30.664265,3.5231406,0.0060144484,13.638251,background,21/10/2018
0.074547475,4.3622397,3.5555603,1541819783,2.7411414,1.5795028,1.3230663,5.1030401,16.844092,1.3930888,1.3841925,69.662993,1.3361203,4.8440119,1.4031039,0.10053606,18.267276,2.2545958,3.4250882,0.0075081377,6.2805363,background,21/10/2018
0.074626866,4.0835132,1.663884,1541825252,2.8188306,1.1711553,1.3004363,4.3017006,15.262754,1.3773834,1.9631035,45.262923,1.1073748,4.4961573,1.7455952,0.090173348,17.210144,1.3936711,3.3598627,0.0053218403,3.7900236,background,21/10/2018
0.074766355,4.3710346,7.1479464,1541830650,2.7298224,2.2285374,1.8510302,3.5387373,16.170217,1.665275,3.7038038,63.775589,1.792101,4.9918796,6.9388101,0.087765089,18.379804,4.6070919,3.1628513,0.004874818,6.8151108,background,21/10/2018
0.073170732,4.2892351,6.99305,1541836029,2.8174574,2.1846134,1.0853933,2.9022218,16.118132,1.2813465,1.7974142,96.003883,2.5164631,4.9339377,1.1160815,0.089975232,18.672792,9.2037437,3.1668704,0.005060899,7.1990495,background,21/10/2018
0.066666667,4.5119145,11.512815,1541841431,2.6458531,2.823179,1.1997521,4.0275045,17.06255,1.6697224,3.4379651,112.78245,2.8490545,5.2340251,1.1584215,0.090043875,19.56429,11.639953,3.2167963,0.006024833,9.9048419,background,21/10/2018
0.067901235,4.5059475,6.4320451,1541846840,2.7884291,2.0062932,1.0893566,4.4315811,17.470589,1.5526832,2.4669677,81.715403,2.1731189,5.1752098,0.80922898,0.084000567,19.605828,7.2417789,3.3268182,0.0047542935,6.2313571,background,21/10/2018
0.068813131,4.4131154,13.352049,1541852203,2.8424071,2.6619522,1.3345534,4.7664539,17.036765,1.7349191,3.2902803,67.249099,2.8649711,4.9258627,1.6632728,0.085464362,18.596647,15.704491,3.4191634,0.0048212822,5.6184092,background,21/10/2018
0.070509785,4.3571355,4.0369088,1541857553,2.6392344,1.7213155,1.4363799,2.5816743,16.911726,1.703393,4.6026176,84.032645,1.7827726,5.0429934,2.6159758,0.087396493,19.076293,3.9430809,3.0292474,0.0052414238,6.8147104,background,21/10/2018
0.070467678,4.2354167,6.4305004,1541862963,2.8830312,2.1772148,1.4206885,3.1063331,16.573141,1.5219666,2.9479362,85.829678,2.0823042,5.0216168,2.3623558,0.085614698,18.805613,6.3568787,3.2270987,0.0044230482,7.6928286,background,21/10/2018
0.070588235,4.131428,5.1521711,1541868362,3.0485065,1.9986445,1.2283198,3.5523137,16.175914,1.2649475,1.8189401,71.843649,2.0698541,4.7922805,1.4016869,0.094566567,18.122242,6.0696786,3.4026463,0.0059577507,6.6804753,background,21/10/2018
0.078947368,4.2571971,12.634011,1541873800,2.8985012,3.0222066,0.76309693,4.580122,16.120881,1.6368321,3.5686752,111.78843,2.7321206,5.0867093,-0.23933304,0.088861739,19.197316,9.6834403,3.390656,0.0045206005,10.033585,background,21/10/2018
0.071428571,4.304949,10.967568,1541879186,2.8426706,2.6496379,1.1278552,3.0746085,16.312549,1.6793463,3.3087156,98.156767,3.4369194,4.9932194,0.81449314,0.087093545,18.732389,18.66104,3.2516764,0.0052397816,7.929691,background,21/10/2018
0.070647653,4.3432587,7.1297169,1541880876,2.8395116,2.2290349,1.5544942,4.6373943,16.914562,1.5022964,2.2321061,86.664572,2.2406213,4.960427,2.7669745,0.093007583,18.842024,7.4803858,3.4740452,0.0063363816,7.7163054,background,21/10/2018
0.075949367,4.3214118,14.043187,1541884612,2.7318915,2.9286745,1.3090758,4.2076342,16.428785,1.563899,2.6423212,88.838016,2.7972713,4.9627866,1.7611104,0.091503892,19.123654,12.588076,3.2896802,0.0054355661,7.0810104,background,21/10/2018
0.076923077,4.4323632,4.9904182,1541889987,2.5716699,1.8127887,1.2579504,4.0870319,16.316762,1.7543068,3.5176635,66.935719,1.5015328,5.0232808,1.5749822,0.09526508,18.709912,2.7768413,3.1660972,0.0056282795,6.785556,background,21/10/2018
0.07461722,4.4089706,47.954146,1541895381,2.7777886,5.2689601,1.7153809,4.6780924,16.739842,1.6603986,2.9880974,115.29641,5.7346246,4.9128774,4.3773602,0.098203887,18.747803,55.086431,3.4205679,0.0070039564,9.3494317,background,21/10/2018
0.066666667,4.3431416,22.544946,1541900737,2.8725829,3.5563227,1.5810911,4.5583123,16.655233,1.5143969,2.7581118,104.89349,3.0889803,5.085376,4.0281942,0.086062188,19.32912,16.596634,3.4544931,0.0053421658,8.9406469,background,21/10/2018
0.069516037,4.2915671,4.5856779,1541906158,2.7064368,1.8379601,1.5549363,4.4757175,16.605897,1.7925139,3.6676898,81.218032,1.6566735,4.9059538,3.0925494,0.092763085,18.743701,3.351109,3.2685922,0.005775445,6.5271076,background,21/10/2018
0.070102487,4.238843,9.5631453,1541911609,2.8795879,2.310652,1.3103383,4.3071613,16.420184,1.4651672,2.2723913,84.842509,3.4638825,4.8502922,2.0587818,0.092972186,18.324536,23.814859,3.4263835,0.006178308,6.508062,background,21/10/2018
0.075342466,4.1870718,10.378669,1541917025,2.9261271,2.5112138,1.1453524,3.3579053,16.208404,1.4110925,2.5275657,77.860288,2.5910035,4.6972927,1.0364474,0.094545412,18.091624,10.970878,3.3345666,0.0055430328,6.1601058,background,21/10/2018
0.06850176,4.478693,16.13984,1541922457,2.865308,3.1656049,1.4081413,4.854104,16.883448,1.8490788,4.2979353,105.13978,3.1930751,5.1443835,2.1345437,0.088434626,19.310175,16.547148,3.4231159,0.0056681074,9.0724649,background,21/10/2018
0.0625,4.6170967,18.38294,1541927836,2.9676935,2.9927597,1.6883081,4.4296023,17.165301,1.4047301,1.9902426,90.726043,2.7076512,5.155983,3.5492733,0.083873706,19.498976,13.621022,3.5063445,0.0061648631,7.3814959,background,21/10/2018
0.071147357,4.4018421,6.4881614,1541933199,2.7409215,2.0817528,1.568769,4.1631752,16.363433,1.8207463,3.7934566,72.126208,1.8858234,4.9148359,3.4413565,0.086925757,18.481809,5.3946236,3.2231984,0.0052247582,6.2291596,background,21/10/2018
0.068965517,4.3408458,6.7256744,1541938528,2.7525783,2.02039,1.3995283,4.7094005,17.154669,2.0931773,5.446801,77.511036,2.3282088,4.9080501,1.9263545,0.089741035,18.729148,8.4950599,3.3163236,0.0058718221,6.0748885,background,21/10/2018
0.06760617,4.3780351,8.4796377,1541943917,2.6137359,2.4091486,1.4820637,3.3368835,16.977009,1.8827732,4.6832908,78.153216,2.2580696,5.0363721,2.7139482,0.08312958,18.830153,7.6927547,3.0714283,0.0055109067,7.2210632,background,21/10/2018
0.070346403,4.3542205,6.5328473,1541949380,2.832609,2.1492093,1.0051709,4.0041746,16.511097,1.7835452,4.4287187,79.135211,2.1969716,4.9559237,0.66293136,0.086471046,18.657464,7.5991957,3.2799879,0.004301939,6.8726392,background,21/10/2018
0.072164948,4.2909105,7.6221603,1541954784,2.7165997,2.1197222,1.3596538,3.7784372,16.53104,1.7364108,3.8441284,94.325423,2.6245822,4.9023551,2.0231383,0.092708543,18.759176,11.54169,3.159064,0.0057860233,7.0462378,background,21/10/2018
0.071428571,4.2610223,3.1707963,1541960162,2.7707582,1.6096594,2.9195577,3.5118773,16.16657,1.5529158,3.279142,59.523059,1.5685588,4.8542623,15.982669,0.088771612,18.456897,3.0447902,3.1519641,0.0060434032,5.1857678,background,21/10/2018
0.06741573,4.596185,19.984849,1541964666,2.7649423,3.5541955,1.2740635,4.8258958,17.562592,1.2916183,1.0699375,107.3167,3.2061268,5.2409615,1.3899033,0.085451216,19.73245,16.945584,3.4616285,0.0050493806,10.137475,background,21/10/2018
0.069136224,4.3183666,3.3141315,1541980427,2.9088454,1.6413032,1.5332212,4.1124551,16.651682,1.833432,4.6263087,69.260996,1.7744768,4.9599888,3.5539738,0.088271263,18.812615,4.0801389,3.4180395,0.0052400518,5.7163241,background,21/10/2018
0.06552498,4.3495805,26.137317,1541985847,3.0422717,4.0239093,2.0110703,4.9826214,16.617946,1.4358658,1.7106921,103.10508,4.5717111,4.9064783,5.411855,0.088880722,18.45438,33.690315,3.6644312,0.0067981004,8.8984014,background,21/10/2018
0.073252033,4.1822151,4.4079204,1541991224,2.9601385,1.8655264,1.1204638,4.0396653,16.22925,1.2636744,1.5142659,68.418075,1.7679261,4.779064,0.95652518,0.095053694,18.47165,3.7528003,3.3595425,0.0054156355,5.504533,background,21/10/2018
0.069767442,4.3618544,5.9397417,1541996606,2.5646203,2.0174425,1.2785486,2.9767977,16.529633,1.4984158,3.5522447,85.202418,2.2679462,4.9679354,1.6506507,0.08868637,18.764479,8.2135454,3.0562043,0.0050556021,6.5711591,background,21/10/2018
0.069486979,4.2657707,2.1611772,1542002076,2.8924621,1.362556,1.3607673,4.6279325,16.381137,1.7319702,3.2862699,63.605873,1.5548036,4.7601713,1.9287177,0.091136227,18.299095,3.6639723,3.4618613,0.0059876228,5.0115311,background,21/10/2018
0.064516129,4.4503833,4.1101932,1542007504,2.6199569,1.7252731,1.4275105,3.7873635,16.746105,1.8743189,4.3871949,80.928945,1.8118734,5.0723556,1.7850414,0.089280095,19.024696,4.6894837,3.1324434,0.0060758399,6.4495704,background,21/10/2018
0.078843763,4.2757248,11.48215,1542012924,2.9998429,2.8705254,1.041917,4.2239703,16.251529,1.3407525,1.8132293,98.857529,2.2716001,4.9801722,0.7628087,0.095832362,19.068417,6.9025146,3.4505336,0.0055795597,9.4482669,background,21/10/2018
0.071428571,4.177297,11.736068,1542018306,2.7672203,2.8714891,1.2737209,4.3437241,16.009138,1.4599927,2.0311027,105.90179,3.0863284,4.9343904,1.2124163,0.090822846,18.501255,13.939801,3.3029546,0.0058436009,8.8987005,background,21/10/2018
0.073282614,4.3947836,3.5359484,1542023718,2.9594103,1.5696047,1.5249609,4.1965553,16.574321,1.5117673,2.9878827,69.400042,1.6380498,4.8593835,3.5043543,0.093388061,18.445322,3.7807751,3.4422358,0.0055427104,5.8667943,background,21/10/2018
0.08045977,4.3044156,8.713038,1542029193,2.9740958,2.2787825,1.2857248,4.4671516,16.119123,1.3983088,2.2100355,73.888682,2.2134972,4.7975465,1.437876,0.096523907,18.261555,7.4080012,3.5443756,0.0065253671,6.37607,background,21/10/2018
0.065217391,4.3111823,10.431989,1542034631,2.6921453,2.6394982,1.1963344,3.7093774,16.069856,1.8662947,4.5716077,86.052898,2.7233272,5.0173458,1.3482932,0.080185552,18.56118,11.175878,3.165936,0.0043784715,7.313278,background,21/10/2018
0.075,4.2010261,29.424134,1542040076,2.7669066,4.4558044,1.4778287,3.9522607,15.956985,1.6087585,3.1098417,130.33584,4.5592155,5.0736817,3.3973433,0.089393487,18.925938,31.817177,3.2492906,0.0053266036,11.710554,background,21/10/2018
0.074179894,4.4300071,2.0645426,1542045601,2.9315432,1.3354326,1.2914829,3.9115908,16.867525,1.4908402,2.5807723,55.473579,1.5100145,4.9182966,1.7761678,0.085525133,18.602752,3.7612856,3.40718,0.0041462417,4.7636845,background,21/10/2018
0.074535679,4.2659537,6.5051649,1542051098,2.7436614,2.0499207,1.2137833,5.3400285,16.410033,1.5581886,2.219805,65.457084,1.8181641,4.740358,1.1521301,0.10063247,18.221537,5.3375618,3.5180719,0.0070404112,5.6846914,background,21/10/2018
0.071611722,4.0704772,27.281989,1542056466,2.8994797,3.9545885,1.2912945,4.758624,15.698902,1.5772508,3.2534391,83.018988,3.6593,4.770824,1.6309969,0.092265742,17.917834,24.277578,3.5095745,0.0056377775,7.7575206,background,21/10/2018
0.06185567,4.5608172,3.0652324,1542062060,2.6458234,1.3779546,1.4364238,4.2283193,16.752501,1.7848398,3.5028047,54.869429,1.3080553,4.8761047,2.1757628,0.081212492,18.335259,2.6425609,3.1387377,0.0040560989,4.3870875,background,21/10/2018
0.072676486,4.3070328,8.1732627,1542067479,3.0600588,2.4393073,1.5124135,3.8448625,15.998682,1.2979549,1.6635696,100.86379,2.7838755,5.0394214,3.1753337,0.089492392,18.996234,11.139904,3.5068465,0.0053555992,8.5144074,background,21/10/2018
0.071657754,4.4475963,9.4590269,1542072733,2.9592209,2.4131288,1.8042837,3.5918837,17.102638,1.567997,3.5012934,99.50721,2.3053979,5.0175442,5.1304573,0.091195133,19.046761,7.6481275,3.3242983,0.0057755932,7.9873266,background,21/10/2018
0.072072072,4.3410045,41.659019,1542078196,2.7433717,4.7322127,0.9956425,4.2046715,16.368828,1.7092474,3.0590913,81.32276,4.08311,4.7671813,0.69426962,0.08746299,18.173331,32.261532,3.2523093,0.0044643111,6.9779148,background,21/10/2018
0.06504065,4.4500228,6.2049639,1542083631,2.6978417,1.8533765,1.3282016,4.2357556,16.938944,1.8637712,4.2317378,76.044241,1.4027327,5.0543455,1.5740815,0.089305974,18.846229,2.4107788,3.2348654,0.0063664997,7.1767521,background,21/10/2018
0.07435047,4.2848602,27.580438,1542089055,2.8884132,3.9719242,1.3042032,4.1529813,16.177143,1.3827359,2.0960998,93.633869,3.9346996,4.8488401,1.9468472,0.092445174,18.31998,26.9031,3.3088473,0.0058967891,8.6201222,background,21/10/2018
0.07457326,4.1311936,5.2034922,1542094478,2.8604454,1.8898178,1.0516362,4.0084204,15.949539,1.6397995,3.3595266,74.414898,1.873926,4.6655216,0.72553705,0.096436781,17.799143,4.5845098,3.3746601,0.005955991,5.9471386,background,21/10/2018
0.073170732,4.3267106,3.0812969,1542099834,2.8609519,1.4798614,1.3854011,4.1967766,16.5238,1.3592303,1.9960752,60.199777,1.3535283,4.8218717,2.0831604,0.090180185,18.385093,2.6374315,3.4101677,0.0053821919,4.9485677,background,21/10/2018
0.073059361,4.2297207,9.9176365,1542105236,2.7474636,2.5736991,1.0929378,4.2430578,16.306329,1.5157723,2.4121324,99.907436,2.2288493,5.1878585,0.77594587,0.09250104,19.388345,7.143618,3.2687372,0.0057134206,9.951128,background,21/10/2018
0.070866142,4.4965911,3.3092611,1542110632,2.8943669,1.5943812,1.3511765,4.8124789,17.263191,1.7188628,3.9365507,74.714164,1.6624714,4.9907989,1.9864831,0.087108693,18.956393,3.6307835,3.4657369,0.0055822647,6.3762626,background,21/10/2018
0.071428571,4.1257112,9.3993898,1542116143,3.0482221,2.3494918,1.7899845,5.2994742,15.59206,1.4566944,2.069845,79.220704,3.4300374,4.700245,6.3732259,0.091956716,17.834296,24.324209,3.5780869,0.0056820897,6.3918165,background,21/10/2018
0.070175439,4.4537441,8.2709775,1542121533,2.8714808,2.2543169,1.1603947,3.5393335,17.102295,1.1523539,1.3258193,91.613448,2.6275694,5.1736808,1.46881,0.088116424,19.631067,11.400827,3.3702397,0.0050584776,7.1828021,background,21/10/2018
0.080950963,4.3628943,7.7788007,1542126857,2.8897534,2.2863736,1.4197081,4.863019,16.512281,1.2374233,1.1763328,79.533128,1.9839185,4.909667,2.7508187,0.095771987,18.818626,5.1724961,3.5314799,0.0066369478,6.8892752,background,21/10/2018
0.076923077,4.2770051,12.363593,1542132323,2.8439751,2.6827302,1.1817064,3.9146343,16.374303,1.4353925,2.3420344,86.425773,2.7778794,4.9586918,1.7268866,0.086732743,18.864269,12.537886,3.3693581,0.0042787603,6.8012287,background,21/10/2018
0.072748656,4.2797367,3.6443035,1542137785,2.7516684,1.6224212,1.2772485,4.2673971,16.525875,1.7251044,3.6107667,56.929332,2.0194539,4.8527309,1.7428312,0.089794908,18.529,8.0898624,3.3463131,0.0051529841,4.9016373,background,21/10/2018
0.062015504,4.715212,3.9470631,1542143221,2.9414679,1.5353279,1.6493355,4.5659138,17.925401,1.4506937,2.1660303,77.435115,1.552829,5.1565925,2.9235468,0.085705975,19.651848,3.9064064,3.4850274,0.0059885806,6.5665271,background,21/10/2018
0.070086536,4.5166083,8.3093517,1542148632,2.9999517,2.4686404,1.4557824,3.9029366,17.019048,1.5149657,2.8693243,82.06648,2.1089168,5.0976978,2.1325661,0.087862054,19.28194,6.5589173,3.3415779,0.0056025055,7.7857322,background,21/10/2018
0.076018162,4.3450969,13.494363,1542154021,2.906515,2.8193944,1.5411823,3.1827412,16.700991,1.6286283,3.7682587,75.764261,2.9022176,4.8741937,3.1326031,0.09116902,18.551375,14.514827,3.2134118,0.005536008,6.5265083,background,21/10/2018
0.07299659,4.2917751,6.3290373,1542159530,2.6573711,2.1313575,1.1383515,4.7447997,16.347202,1.5133923,2.1715302,101.80999,2.3207316,5.1749434,1.0761117,0.089912527,19.336705,8.3776347,3.3319265,0.0054569693,8.8892288,background,21/10/2018
0.071714286,4.2810834,17.833833,1542164924,2.9743102,3.1333133,1.1139455,3.6546309,16.543499,1.6572514,4.4110775,100.98434,2.9180746,5.039632,1.2236015,0.087537456,19.049636,16.400023,3.3762837,0.0051455672,9.0415539,background,21/10/2018
0.065254418,4.4114082,11.891825,1542170241,2.9926078,2.7083868,1.4242516,4.3577114,16.717761,1.5344271,2.950782,102.60847,2.4877915,5.0469918,2.4160203,0.087687574,19.195274,8.9294515,3.4345532,0.0054112832,8.1795667,background,21/10/2018
0.067708333,4.5120351,21.134342,1542175674,2.6650873,3.5372533,1.2041115,4.9053172,17.020664,1.9115565,5.0323163,87.923946,3.2254051,4.9596466,1.1117691,0.089382039,18.706077,16.435365,3.3423692,0.0055688675,7.9800598,background,21/10/2018
0.074678976,4.417087,9.1539074,1542181058,2.7134545,2.5213666,1.3896267,3.3641032,16.394566,2.043512,6.2742957,96.486402,2.4145226,4.9898294,2.3012107,0.094560888,18.739905,8.1556451,3.1059886,0.0063472573,8.4713015,background,21/10/2018
