Median energy [keV],Density,RunPeriod,Interval
2.3243243,0,30/10/2017,180
2.3263263,0,30/10/2017,180
2.3283283,0,30/10/2017,180
2.3303303,0,30/10/2017,180
2.3323323,0,30/10/2017,180
2.3343343,0,30/10/2017,180
2.3363363,0,30/10/2017,180
2.3383383,0,30/10/2017,180
2.3403403,0,30/10/2017,180
2.3423423,0,30/10/2017,180
2.3443443,0,30/10/2017,180
2.3463463,0,30/10/2017,180
2.3483483,0,30/10/2017,180
2.3503504,0,30/10/2017,180
2.3523524,0,30/10/2017,180
2.3543544,0,30/10/2017,180
2.3563564,0,30/10/2017,180
2.3583584,0,30/10/2017,180
2.3603604,0,30/10/2017,180
2.3623624,0,30/10/2017,180
2.3643644,0,30/10/2017,180
2.3663664,0,30/10/2017,180
2.3683684,0,30/10/2017,180
2.3703704,0,30/10/2017,180
2.3723724,0,30/10/2017,180
2.3743744,0,30/10/2017,180
2.3763764,0,30/10/2017,180
2.3783784,0,30/10/2017,180
2.3803804,0,30/10/2017,180
2.3823824,0,30/10/2017,180
2.3843844,0,30/10/2017,180
2.3863864,0,30/10/2017,180
2.3883884,0,30/10/2017,180
2.3903904,0,30/10/2017,180
2.3923924,0,30/10/2017,180
2.3943944,0,30/10/2017,180
2.3963964,0,30/10/2017,180
2.3983984,0,30/10/2017,180
2.4004004,0,30/10/2017,180
2.4024024,0,30/10/2017,180
2.4044044,0,30/10/2017,180
2.4064064,0,30/10/2017,180
2.4084084,0,30/10/2017,180
2.4104104,0,30/10/2017,180
2.4124124,0,30/10/2017,180
2.4144144,0,30/10/2017,180
2.4164164,0,30/10/2017,180
2.4184184,0,30/10/2017,180
2.4204204,0,30/10/2017,180
2.4224224,0,30/10/2017,180
2.4244244,0,30/10/2017,180
2.4264264,0,30/10/2017,180
2.4284284,0,30/10/2017,180
2.4304304,0,30/10/2017,180
2.4324324,0,30/10/2017,180
2.4344344,0,30/10/2017,180
2.4364364,0.014327519,30/10/2017,180
2.4384384,0.017481904,30/10/2017,180
2.4404404,0.0212318,30/10/2017,180
2.4424424,0.025666417,30/10/2017,180
2.4444444,0.030883323,30/10/2017,180
2.4464464,0.036988196,30/10/2017,180
2.4484484,0.044094318,30/10/2017,180
2.4504505,0.052321773,30/10/2017,180
2.4524525,0.061796322,30/10/2017,180
2.4544545,0.072647914,30/10/2017,180
2.4564565,0.085008827,30/10/2017,180
2.4584585,0.09901141,30/10/2017,180
2.4604605,0.11478544,30/10/2017,180
2.4624625,0.13245512,30/10/2017,180
2.4644645,0.15213565,30/10/2017,180
2.4664665,0.17392965,30/10/2017,180
2.4684685,0.19792315,30/10/2017,180
2.4704705,0.22418157,30/10/2017,180
2.4724725,0.25274558,30/10/2017,180
2.4744745,0.28362701,30/10/2017,180
2.4764765,0.31680495,30/10/2017,180
2.4784785,0.35222215,30/10/2017,180
2.4804805,0.38978195,30/10/2017,180
2.4824825,0.42934572,30/10/2017,180
2.4844845,0.47073111,30/10/2017,180
2.4864865,0.51371117,30/10/2017,180
2.4884885,0.55801448,30/10/2017,180
2.4904905,0.60332632,30/10/2017,180
2.4924925,0.64929107,30/10/2017,180
2.4944945,0.6955157,30/10/2017,180
2.4964965,0.74157451,30/10/2017,180
2.4984985,0.78701498,30/10/2017,180
2.5005005,0.83136464,30/10/2017,180
2.5025025,0.87413891,30/10/2017,180
2.5045045,0.9148496,30/10/2017,180
2.5065065,0.96659588,30/10/2017,180
2.5085085,1.0180691,30/10/2017,180
2.5105105,1.0563045,30/10/2017,180
2.5125125,1.0918983,30/10/2017,180
2.5145145,1.1246648,30/10/2017,180
2.5165165,1.1544854,30/10/2017,180
2.5185185,1.1942409,30/10/2017,180
2.5205205,1.220996,30/10/2017,180
2.5225225,1.2454611,30/10/2017,180
2.5245245,1.2679173,30/10/2017,180
2.5265265,1.3031913,30/10/2017,180
2.5285285,1.3259999,30/10/2017,180
2.5305305,1.3487508,30/10/2017,180
2.5325325,1.3721303,30/10/2017,180
2.5345345,1.3968885,30/10/2017,180
2.5365365,1.4380076,30/10/2017,180
2.5385385,1.4710759,30/10/2017,180
2.5405405,1.5085838,30/10/2017,180
2.5425425,1.5514533,30/10/2017,180
2.5445445,1.6005843,30/10/2017,180
2.5465465,1.6568317,30/10/2017,180
2.5485485,1.7209821,30/10/2017,180
2.5505506,1.7937306,30/10/2017,180
2.5525526,1.8756587,30/10/2017,180
2.5545546,1.9672129,30/10/2017,180
2.5565566,2.0824747,30/10/2017,180
2.5585586,2.1970373,30/10/2017,180
2.5605606,2.3221547,30/10/2017,180
2.5625626,2.4576547,30/10/2017,180
2.5645646,2.6031705,30/10/2017,180
2.5665666,2.7716647,30/10/2017,180
2.5685686,2.9383221,30/10/2017,180
2.5705706,3.1132887,30/10/2017,180
2.5725726,3.2955158,30/10/2017,180
2.5745746,3.4837942,30/10/2017,180
2.5765766,3.6767701,30/10/2017,180
2.5785786,3.8729658,30/10/2017,180
2.5805806,4.0842125,30/10/2017,180
2.5825826,4.2986995,30/10/2017,180
2.5845846,4.5013813,30/10/2017,180
2.5865866,4.7155438,30/10/2017,180
2.5885886,4.9152988,30/10/2017,180
2.5905906,5.1103994,30/10/2017,180
2.5925926,5.3125507,30/10/2017,180
2.5945946,5.4974002,30/10/2017,180
2.5965966,5.6745498,30/10/2017,180
2.5985986,5.8431581,30/10/2017,180
2.6006006,6.0291878,30/10/2017,180
2.6026026,6.1847983,30/10/2017,180
2.6046046,6.3455235,30/10/2017,180
2.6066066,6.486504,30/10/2017,180
2.6086086,6.6322468,30/10/2017,180
2.6106106,6.7739924,30/10/2017,180
2.6126126,6.8882586,30/10/2017,180
2.6146146,7.0104215,30/10/2017,180
2.6166166,7.1284973,30/10/2017,180
2.6186186,7.2565441,30/10/2017,180
2.6206206,7.3731532,30/10/2017,180
2.6226226,7.4901587,30/10/2017,180
2.6246246,7.6237254,30/10/2017,180
2.6266266,7.7489624,30/10/2017,180
2.6286286,7.879275,30/10/2017,180
2.6306306,8.015913,30/10/2017,180
2.6326326,8.1867224,30/10/2017,180
2.6346346,8.3450522,30/10/2017,180
2.6366366,8.5554107,30/10/2017,180
2.6386386,8.7439112,30/10/2017,180
2.6406406,8.9873247,30/10/2017,180
2.6426426,9.2504026,30/10/2017,180
2.6446446,9.5385104,30/10/2017,180
2.6466466,9.812052,30/10/2017,180
2.6486486,10.145692,30/10/2017,180
2.6506507,10.465883,30/10/2017,180
2.6526527,10.82023,30/10/2017,180
2.6546547,11.184495,30/10/2017,180
2.6566567,11.584402,30/10/2017,180
2.6586587,12.007346,30/10/2017,180
2.6606607,12.469365,30/10/2017,180
2.6626627,12.930422,30/10/2017,180
2.6646647,13.454571,30/10/2017,180
2.6666667,13.981418,30/10/2017,180
2.6686687,14.57234,30/10/2017,180
2.6706707,15.161232,30/10/2017,180
2.6726727,15.777115,30/10/2017,180
2.6746747,16.43639,30/10/2017,180
2.6766767,17.115603,30/10/2017,180
2.6786787,17.838468,30/10/2017,180
2.6806807,18.649502,30/10/2017,180
2.6826827,19.45749,30/10/2017,180
2.6846847,20.308322,30/10/2017,180
2.6866867,21.212562,30/10/2017,180
2.6886887,22.164166,30/10/2017,180
2.6906907,23.145223,30/10/2017,180
2.6926927,24.187581,30/10/2017,180
2.6946947,25.238133,30/10/2017,180
2.6966967,26.37505,30/10/2017,180
2.6986987,27.561408,30/10/2017,180
2.7007007,28.757398,30/10/2017,180
2.7027027,30.013653,30/10/2017,180
2.7047047,31.372033,30/10/2017,180
2.7067067,32.799696,30/10/2017,180
2.7087087,34.230199,30/10/2017,180
2.7107107,35.73912,30/10/2017,180
2.7127127,37.262476,30/10/2017,180
2.7147147,38.832723,30/10/2017,180
2.7167167,40.500441,30/10/2017,180
2.7187187,42.221193,30/10/2017,180
2.7207207,43.963212,30/10/2017,180
2.7227227,45.725974,30/10/2017,180
2.7247247,47.553078,30/10/2017,180
2.7267267,49.40669,30/10/2017,180
2.7287287,51.339849,30/10/2017,180
2.7307307,53.284351,30/10/2017,180
2.7327327,55.285391,30/10/2017,180
2.7347347,57.305645,30/10/2017,180
2.7367367,59.355169,30/10/2017,180
2.7387387,61.417327,30/10/2017,180
2.7407407,63.532236,30/10/2017,180
2.7427427,65.600099,30/10/2017,180
2.7447447,67.72967,30/10/2017,180
2.7467467,69.870038,30/10/2017,180
2.7487487,72.004321,30/10/2017,180
2.7507508,74.141268,30/10/2017,180
2.7527528,76.287008,30/10/2017,180
2.7547548,78.467932,30/10/2017,180
2.7567568,80.621909,30/10/2017,180
2.7587588,82.740101,30/10/2017,180
2.7607608,84.851394,30/10/2017,180
2.7627628,86.914592,30/10/2017,180
2.7647648,88.999272,30/10/2017,180
2.7667668,91.001005,30/10/2017,180
2.7687688,92.975023,30/10/2017,180
2.7707708,94.893208,30/10/2017,180
2.7727728,96.799478,30/10/2017,180
2.7747748,98.644415,30/10/2017,180
2.7767768,100.40432,30/10/2017,180
2.7787788,102.12062,30/10/2017,180
2.7807808,103.74505,30/10/2017,180
2.7827828,105.30817,30/10/2017,180
2.7847848,106.82358,30/10/2017,180
2.7867868,108.24366,30/10/2017,180
2.7887888,109.6105,30/10/2017,180
2.7907908,110.87048,30/10/2017,180
2.7927928,112.11344,30/10/2017,180
2.7947948,113.20217,30/10/2017,180
2.7967968,114.2594,30/10/2017,180
2.7987988,115.22449,30/10/2017,180
2.8008008,116.09633,30/10/2017,180
2.8028028,116.92777,30/10/2017,180
2.8048048,117.72347,30/10/2017,180
2.8068068,118.40626,30/10/2017,180
2.8088088,118.96623,30/10/2017,180
2.8108108,119.52278,30/10/2017,180
2.8128128,119.9154,30/10/2017,180
2.8148148,120.32905,30/10/2017,180
2.8168168,120.63929,30/10/2017,180
2.8188188,120.91098,30/10/2017,180
2.8208208,121.12448,30/10/2017,180
2.8228228,121.30107,30/10/2017,180
2.8248248,121.42461,30/10/2017,180
2.8268268,121.50351,30/10/2017,180
2.8288288,121.58052,30/10/2017,180
2.8308308,121.62901,30/10/2017,180
2.8328328,121.6253,30/10/2017,180
2.8348348,121.59968,30/10/2017,180
2.8368368,121.56046,30/10/2017,180
2.8388388,121.51966,30/10/2017,180
2.8408408,121.43499,30/10/2017,180
2.8428428,121.37066,30/10/2017,180
2.8448448,121.25428,30/10/2017,180
2.8468468,121.19206,30/10/2017,180
2.8488488,121.14417,30/10/2017,180
2.8508509,121.06208,30/10/2017,180
2.8528529,120.98217,30/10/2017,180
2.8548549,120.94323,30/10/2017,180
2.8568569,120.87065,30/10/2017,180
2.8588589,120.80784,30/10/2017,180
2.8608609,120.75745,30/10/2017,180
2.8628629,120.72148,30/10/2017,180
2.8648649,120.70024,30/10/2017,180
2.8668669,120.69785,30/10/2017,180
2.8688689,120.62931,30/10/2017,180
2.8708709,120.60631,30/10/2017,180
2.8728729,120.48859,30/10/2017,180
2.8748749,120.38351,30/10/2017,180
2.8768769,120.28901,30/10/2017,180
2.8788789,120.09276,30/10/2017,180
2.8808809,119.8449,30/10/2017,180
2.8828829,119.56279,30/10/2017,180
2.8848849,119.25954,30/10/2017,180
2.8868869,118.91976,30/10/2017,180
2.8888889,118.51624,30/10/2017,180
2.8908909,118.05167,30/10/2017,180
2.8928929,117.49141,30/10/2017,180
2.8948949,116.87799,30/10/2017,180
2.8968969,116.21455,30/10/2017,180
2.8988989,115.54427,30/10/2017,180
2.9009009,114.76337,30/10/2017,180
2.9029029,113.95108,30/10/2017,180
2.9049049,113.06884,30/10/2017,180
2.9069069,112.15233,30/10/2017,180
2.9089089,111.18765,30/10/2017,180
2.9109109,110.19626,30/10/2017,180
2.9129129,109.16802,30/10/2017,180
2.9149149,108.11902,30/10/2017,180
2.9169169,107.03589,30/10/2017,180
2.9189189,105.99305,30/10/2017,180
2.9209209,104.85343,30/10/2017,180
2.9229229,103.73995,30/10/2017,180
2.9249249,102.64299,30/10/2017,180
2.9269269,101.52222,30/10/2017,180
2.9289289,100.37217,30/10/2017,180
2.9309309,99.185151,30/10/2017,180
2.9329329,98.014515,30/10/2017,180
2.9349349,96.851344,30/10/2017,180
2.9369369,95.680583,30/10/2017,180
2.9389389,94.52862,30/10/2017,180
2.9409409,93.333963,30/10/2017,180
2.9429429,92.169679,30/10/2017,180
2.9449449,90.981255,30/10/2017,180
2.9469469,89.808172,30/10/2017,180
2.9489489,88.575335,30/10/2017,180
2.950951,87.371954,30/10/2017,180
2.952953,86.157368,30/10/2017,180
2.954955,84.94903,30/10/2017,180
2.956957,83.716273,30/10/2017,180
2.958959,82.468127,30/10/2017,180
2.960961,81.187765,30/10/2017,180
2.962963,79.942531,30/10/2017,180
2.964965,78.655512,30/10/2017,180
2.966967,77.387893,30/10/2017,180
2.968969,76.073459,30/10/2017,180
2.970971,74.825167,30/10/2017,180
2.972973,73.54595,30/10/2017,180
2.974975,72.29015,30/10/2017,180
2.976977,71.031891,30/10/2017,180
2.978979,69.777615,30/10/2017,180
2.980981,68.467998,30/10/2017,180
2.982983,67.295355,30/10/2017,180
2.984985,66.137391,30/10/2017,180
2.986987,64.973288,30/10/2017,180
2.988989,63.880808,30/10/2017,180
2.990991,62.755509,30/10/2017,180
2.992993,61.654692,30/10/2017,180
2.994995,60.575471,30/10/2017,180
2.996997,59.528848,30/10/2017,180
2.998999,58.511936,30/10/2017,180
3.001001,57.489467,30/10/2017,180
3.003003,56.514543,30/10/2017,180
3.005005,55.503774,30/10/2017,180
3.007007,54.522506,30/10/2017,180
3.009009,53.592559,30/10/2017,180
3.011011,52.651228,30/10/2017,180
3.013013,51.708537,30/10/2017,180
3.015015,50.787043,30/10/2017,180
3.017017,49.874482,30/10/2017,180
3.019019,48.968145,30/10/2017,180
3.021021,48.079907,30/10/2017,180
3.023023,47.183325,30/10/2017,180
3.025025,46.282718,30/10/2017,180
3.027027,45.410551,30/10/2017,180
3.029029,44.553255,30/10/2017,180
3.031031,43.652773,30/10/2017,180
3.033033,42.763538,30/10/2017,180
3.035035,41.913838,30/10/2017,180
3.037037,41.053829,30/10/2017,180
3.039039,40.203069,30/10/2017,180
3.041041,39.333941,30/10/2017,180
3.043043,38.458575,30/10/2017,180
3.045045,37.637163,30/10/2017,180
3.047047,36.779654,30/10/2017,180
3.049049,35.970384,30/10/2017,180
3.0510511,35.121919,30/10/2017,180
3.0530531,34.275665,30/10/2017,180
3.0550551,33.472902,30/10/2017,180
3.0570571,32.627565,30/10/2017,180
3.0590591,31.769022,30/10/2017,180
3.0610611,30.930813,30/10/2017,180
3.0630631,30.049771,30/10/2017,180
3.0650651,29.20306,30/10/2017,180
3.0670671,28.359712,30/10/2017,180
3.0690691,27.49573,30/10/2017,180
3.0710711,26.624947,30/10/2017,180
3.0730731,25.772192,30/10/2017,180
3.0750751,24.879902,30/10/2017,180
3.0770771,24.007463,30/10/2017,180
3.0790791,23.120191,30/10/2017,180
3.0810811,22.222096,30/10/2017,180
3.0830831,21.339259,30/10/2017,180
3.0850851,20.435314,30/10/2017,180
3.0870871,19.577229,30/10/2017,180
3.0890891,18.713555,30/10/2017,180
3.0910911,17.860018,30/10/2017,180
3.0930931,17.021923,30/10/2017,180
3.0950951,16.183535,30/10/2017,180
3.0970971,15.399403,30/10/2017,180
3.0990991,14.601404,30/10/2017,180
3.1011011,13.816289,30/10/2017,180
3.1031031,13.088132,30/10/2017,180
3.1051051,12.399271,30/10/2017,180
3.1071071,11.737033,30/10/2017,180
3.1091091,11.104805,30/10/2017,180
3.1111111,10.514018,30/10/2017,180
3.1131131,9.9529784,30/10/2017,180
3.1151151,9.4115667,30/10/2017,180
3.1171171,8.9033303,30/10/2017,180
3.1191191,8.4400566,30/10/2017,180
3.1211211,7.9953877,30/10/2017,180
3.1231231,7.5839692,30/10/2017,180
3.1251251,7.2158735,30/10/2017,180
3.1271271,6.8527163,30/10/2017,180
3.1291291,6.5223399,30/10/2017,180
3.1311311,6.2198947,30/10/2017,180
3.1331331,5.9670348,30/10/2017,180
3.1351351,5.734633,30/10/2017,180
3.1371371,5.5100461,30/10/2017,180
3.1391391,5.2938753,30/10/2017,180
3.1411411,5.1193167,30/10/2017,180
3.1431431,4.9576453,30/10/2017,180
3.1451451,4.7961749,30/10/2017,180
3.1471471,4.6461115,30/10/2017,180
3.1491491,4.5067082,30/10/2017,180
3.1511512,4.3751621,30/10/2017,180
3.1531532,4.2498964,30/10/2017,180
3.1551552,4.1415333,30/10/2017,180
3.1571572,4.034815,30/10/2017,180
3.1591592,3.9174621,30/10/2017,180
3.1611612,3.8031692,30/10/2017,180
3.1631632,3.6761737,30/10/2017,180
3.1651652,3.5661224,30/10/2017,180
3.1671672,3.4540248,30/10/2017,180
3.1691692,3.3526097,30/10/2017,180
3.1711712,3.2358666,30/10/2017,180
3.1731732,3.117628,30/10/2017,180
3.1751752,3.0103515,30/10/2017,180
3.1771772,2.8995567,30/10/2017,180
3.1791792,2.7992483,30/10/2017,180
3.1811812,2.6858346,30/10/2017,180
3.1831832,2.5709498,30/10/2017,180
3.1851852,2.4334856,30/10/2017,180
3.1871872,2.3216878,30/10/2017,180
3.1891892,2.20966,30/10/2017,180
3.1911912,2.0981909,30/10/2017,180
3.1931932,1.9880565,30/10/2017,180
3.1951952,1.8800137,30/10/2017,180
3.1971972,1.7747928,30/10/2017,180
3.1991992,1.6730907,30/10/2017,180
3.2012012,1.5755637,30/10/2017,180
3.2032032,1.482821,30/10/2017,180
3.2052052,1.3954177,30/10/2017,180
3.2072072,1.3138491,30/10/2017,180
3.2092092,1.2385448,30/10/2017,180
3.2112112,1.1698638,30/10/2017,180
3.2132132,1.1080898,30/10/2017,180
3.2152152,1.0419187,30/10/2017,180
3.2172172,0.99665955,30/10/2017,180
3.2192192,0.95830312,30/10/2017,180
3.2212212,0.92686172,30/10/2017,180
3.2232232,0.90225649,30/10/2017,180
3.2252252,0.88431918,30/10/2017,180
3.2272272,0.87279505,30/10/2017,180
3.2292292,0.86734698,30/10/2017,180
3.2312312,0.85618846,30/10/2017,180
3.2332332,0.86372278,30/10/2017,180
3.2352352,0.87551574,30/10/2017,180
3.2372372,0.89101989,30/10/2017,180
3.2392392,0.90963509,30/10/2017,180
3.2412412,0.93071915,30/10/2017,180
3.2432432,0.95359927,30/10/2017,180
3.2452452,0.97758383,30/10/2017,180
3.2472472,1.0019746,30/10/2017,180
3.2492492,1.0153005,30/10/2017,180
3.2512513,1.0404868,30/10/2017,180
3.2532533,1.0637129,30/10/2017,180
3.2552553,1.0844289,30/10/2017,180
3.2572573,1.1021293,30/10/2017,180
3.2592593,1.1163624,30/10/2017,180
3.2612613,1.1267391,30/10/2017,180
3.2632633,1.1329399,30/10/2017,180
3.2652653,1.1347202,30/10/2017,180
3.2672673,1.131914,30/10/2017,180
3.2692693,1.1127522,30/10/2017,180
3.2712713,1.1027932,30/10/2017,180
3.2732733,1.0878525,30/10/2017,180
3.2752753,1.0681355,30/10/2017,180
3.2772773,1.0439098,30/10/2017,180
3.2792793,1.0155002,30/10/2017,180
3.2812813,0.98328035,30/10/2017,180
3.2832833,0.94766549,30/10/2017,180
3.2852853,0.90910306,30/10/2017,180
3.2872873,0.86806356,30/10/2017,180
3.2892893,0.82503102,30/10/2017,180
3.2912913,0.78049366,30/10/2017,180
3.2932933,0.73493483,30/10/2017,180
3.2952953,0.68882457,30/10/2017,180
3.2972973,0.64261192,30/10/2017,180
3.2992993,0.59671819,30/10/2017,180
3.3013013,0.55153125,30/10/2017,180
3.3033033,0.50740101,30/10/2017,180
3.3053053,0.46463601,30/10/2017,180
3.3073073,0.42350132,30/10/2017,180
3.3093093,0.38421738,30/10/2017,180
3.3113113,0.34696015,30/10/2017,180
3.3133133,0.31186206,30/10/2017,180
3.3153153,0.2790139,30/10/2017,180
3.3173173,0.24846744,30/10/2017,180
3.3193193,0.22023861,30/10/2017,180
3.3213213,0.19431119,30/10/2017,180
3.3233233,0.17064065,30/10/2017,180
3.3253253,0.14915834,30/10/2017,180
3.3273273,0.12977556,30/10/2017,180
3.3293293,0.11238767,30/10/2017,180
3.3313313,0.096877905,30/10/2017,180
3.3333333,0.083121079,30/10/2017,180
3.3353353,0.070986858,30/10/2017,180
3.3373373,0.060342748,30/10/2017,180
3.3393393,0.05105668,30/10/2017,180
3.3413413,0.042999202,30/10/2017,180
3.3433433,0.036045294,30/10/2017,180
3.3453453,0.030075794,30/10/2017,180
3.3473473,0.024978479,30/10/2017,180
3.3493493,0.020648819,30/10/2017,180
3.3513514,0.016990446,30/10/2017,180
3.3533534,0.013915368,30/10/2017,180
3.3553554,2.80344539e-181,30/10/2017,180
3.3573574,1.99889789e-180,30/10/2017,180
3.3593594,1.41863108e-179,30/10/2017,180
3.3613614,1.00214065e-178,30/10/2017,180
3.3633634,7.04641532e-178,30/10/2017,180
3.3653654,4.93160341e-177,30/10/2017,180
3.3673674,3.43548772e-176,30/10/2017,180
3.3693694,2.38214946e-175,30/10/2017,180
3.3713714,1.64410655e-174,30/10/2017,180
3.3733734,1.12946106e-173,30/10/2017,180
3.3753754,7.72312238e-173,30/10/2017,180
3.3773774,5.25647881e-172,30/10/2017,180
3.3793794,3.56104342e-171,30/10/2017,180
3.3813814,2.40126433e-170,30/10/2017,180
3.3833834,1.61169559e-169,30/10/2017,180
3.3853854,1.07672902e-168,30/10/2017,180
3.3873874,7.15995288e-168,30/10/2017,180
3.3893894,4.73908241e-167,30/10/2017,180
3.3913914,3.12218553e-166,30/10/2017,180
3.3933934,2.04740378e-165,30/10/2017,180
3.3953954,1.33637593e-164,30/10/2017,180
3.3973974,8.68228701e-164,30/10/2017,180
3.3993994,5.61461499e-163,30/10/2017,180
3.4014014,3.61398355e-162,30/10/2017,180
3.4034034,2.31543563e-161,30/10/2017,180
3.4054054,1.47658891e-160,30/10/2017,180
3.4074074,9.37274584e-160,30/10/2017,180
3.4094094,5.92180945e-159,30/10/2017,180
3.4114114,3.72410884e-158,30/10/2017,180
3.4134134,2.33115232e-157,30/10/2017,180
3.4154154,1.45244363e-156,30/10/2017,180
3.4174174,9.00758297e-156,30/10/2017,180
3.4194194,5.56029207e-155,30/10/2017,180
3.4214214,3.41638878e-154,30/10/2017,180
3.4234234,2.08937945e-153,30/10/2017,180
3.4254254,1.27188457e-152,30/10/2017,180
3.4274274,7.70652212e-152,30/10/2017,180
3.4294294,4.64782222e-151,30/10/2017,180
3.4314314,2.7901075e-150,30/10/2017,180
3.4334334,1.66714246e-149,30/10/2017,180
3.4354354,9.91527674e-149,30/10/2017,180
3.4374374,5.86971907e-148,30/10/2017,180
3.4394394,3.45867807e-147,30/10/2017,180
3.4414414,2.02853878e-146,30/10/2017,180
3.4434434,1.18423212e-145,30/10/2017,180
3.4454454,6.88130344e-145,30/10/2017,180
3.4474474,3.98001703e-144,30/10/2017,180
3.4494494,2.29128705e-143,30/10/2017,180
3.4514515,1.31296884e-142,30/10/2017,180
3.4534535,0.013785076,30/10/2017,180
3.4554555,0.016835005,30/10/2017,180
3.4574575,0.020464338,30/10/2017,180
3.4594595,0.024760675,30/10/2017,180
3.4614615,0.029819998,30/10/2017,180
3.4634635,0.035746465,30/10/2017,180
3.4654655,0.042651954,30/10/2017,180
3.4674675,0.050655327,30/10/2017,180
3.4694695,0.05988136,30/10/2017,180
3.4714715,0.070459335,30/10/2017,180
3.4734735,0.082521245,30/10/2017,180
3.4754755,0.096199619,30/10/2017,180
3.4774775,0.11162495,30/10/2017,180
3.4794795,0.12892275,30/10/2017,180
3.4814815,0.14821023,30/10/2017,180
3.4834835,0.1695927,30/10/2017,180
3.4854855,0.19315969,30/10/2017,180
3.4874875,0.21898087,30/10/2017,180
3.4894895,0.24710196,30/10/2017,180
3.4914915,0.27754063,30/10/2017,180
3.4934935,0.31028251,30/10/2017,180
3.4954955,0.34527757,30/10/2017,180
3.4974975,0.38243689,30/10/2017,180
3.4994995,0.42163005,30/10/2017,180
3.5015015,0.46268314,30/10/2017,180
3.5035035,0.50537778,30/10/2017,180
3.5055055,0.54945099,30/10/2017,180
3.5075075,0.5945962,30/10/2017,180
3.5095095,0.64046536,30/10/2017,180
3.5115115,0.68667227,30/10/2017,180
3.5135135,0.73279707,30/10/2017,180
3.5155155,0.77839186,30/10/2017,180
3.5175175,0.82298742,30/10/2017,180
3.5195195,0.86610084,30/10/2017,180
3.5215215,0.90724393,30/10/2017,180
3.5235235,0.94593225,30/10/2017,180
3.5255255,0.98169446,30/10/2017,180
3.5275275,1.0140818,30/10/2017,180
3.5295295,1.0426775,30/10/2017,180
3.5315315,1.0671055,30/10/2017,180
3.5335335,1.0870389,30/10/2017,180
3.5355355,1.1022069,30/10/2017,180
3.5375375,1.1124014,30/10/2017,180
3.5395395,1.1174813,30/10/2017,180
3.5415415,1.1173761,30/10/2017,180
3.5435435,1.1120872,30/10/2017,180
3.5455455,1.101688,30/10/2017,180
3.5475475,1.0863225,30/10/2017,180
3.5495495,1.0662015,30/10/2017,180
3.5515516,1.041598,30/10/2017,180
3.5535536,1.0128411,30/10/2017,180
3.5555556,0.98030873,30/10/2017,180
3.5575576,0.94441911,30/10/2017,180
3.5595596,0.9056221,30/10/2017,180
3.5615616,0.86438974,30/10/2017,180
3.5635636,0.82120682,30/10/2017,180
3.5655656,0.77656147,30/10/2017,180
3.5675676,0.73093621,30/10/2017,180
3.5695696,0.68479955,30/10/2017,180
3.5715716,0.63859837,30/10/2017,180
3.5735736,0.59275127,30/10/2017,180
3.5755756,0.54764299,30/10/2017,180
3.5775776,0.50361994,30/10/2017,180
3.5795796,0.46098697,30/10/2017,180
3.5815816,0.42000527,30/10/2017,180
3.5835836,0.3808914,30/10/2017,180
3.5855856,0.34381748,30/10/2017,180
3.5875876,0.30891222,30/10/2017,180
3.5895896,0.2762629,30/10/2017,180
3.5915916,0.24591805,30/10/2017,180
3.5935936,0.21789064,30/10/2017,180
3.5955956,0.19216182,30/10/2017,180
3.5975976,0.16868481,30/10/2017,180
3.5995996,0.14738905,30/10/2017,180
3.6016016,0.12818429,30/10/2017,180
3.6036036,0.11096467,30/10/2017,180
3.6056056,0.095612568,30/10/2017,180
3.6076076,0.08200222,30/10/2017,180
3.6096096,0.070002988,30/10/2017,180
3.6116116,0.05948232,30/10/2017,180
3.6136136,0.050308292,30/10/2017,180
3.6156156,0.042351773,30/10/2017,180
3.6176176,0.035488199,30/10/2017,180
3.6196196,0.029598975,30/10/2017,180
3.6216216,0.024572523,30/10/2017,180
3.6236236,0.020305008,30/10/2017,180
3.6256256,0.016700787,30/10/2017,180
3.6276276,0.013672598,30/10/2017,180
3.6296296,3.21455223e-83,30/10/2017,180
3.6316316,1.21206756e-82,30/10/2017,180
3.6336336,4.54897465e-82,30/10/2017,180
3.6356356,1.69934108e-81,30/10/2017,180
3.6376376,6.31870301e-81,30/10/2017,180
3.6396396,2.33859857e-80,30/10/2017,180
3.6416416,8.6151683e-80,30/10/2017,180
3.6436436,3.15901873e-79,30/10/2017,180
3.6456456,1.15297791e-78,30/10/2017,180
3.6476476,4.18861187e-78,30/10/2017,180
3.6496496,1.51460575e-77,30/10/2017,180
3.6516517,5.45141737e-77,30/10/2017,180
3.6536537,1.95298818e-76,30/10/2017,180
3.6556557,6.96418252e-76,30/10/2017,180
3.6576577,2.4718438e-75,30/10/2017,180
3.6596597,8.73277462e-75,30/10/2017,180
3.6616617,3.07088695e-74,30/10/2017,180
3.6636637,1.07486954e-73,30/10/2017,180
3.6656657,3.74479485e-73,30/10/2017,180
3.6676677,1.29861572e-72,30/10/2017,180
3.6696697,4.48243117e-72,30/10/2017,180
3.6716717,1.5400221e-71,30/10/2017,180
3.6736737,5.26648225e-71,30/10/2017,180
3.6756757,1.79264645e-70,30/10/2017,180
3.6776777,6.07363958e-70,30/10/2017,180
3.6796797,2.04825364e-69,30/10/2017,180
3.6816817,6.87541322e-69,30/10/2017,180
