Median energy [keV],Density,RunPeriod,Interval
3.5215215,8.68630148e-18,21/10/2018,180
3.5235235,4.04507666e-18,21/10/2018,180
3.5255255,1.87010189e-18,21/10/2018,180
3.5275275,8.58322383e-19,21/10/2018,180
3.5295295,3.91094998e-19,21/10/2018,180
3.5315315,1.76913405e-19,21/10/2018,180
3.5335335,7.94485316e-20,21/10/2018,180
3.5355355,3.54207428e-20,21/10/2018,180
3.5375375,1.56774747e-20,21/10/2018,180
3.5395395,6.88876244e-21,21/10/2018,180
3.5415415,3.00505872e-21,21/10/2018,180
3.5435435,1.30140171e-21,21/10/2018,180
3.5455455,5.59521062e-22,21/10/2018,180
3.5475475,2.38818606e-22,21/10/2018,180
3.5495495,1.01196743e-22,21/10/2018,180
3.5515516,4.2570776e-23,21/10/2018,180
3.5535536,1.77788331e-23,21/10/2018,180
3.5555556,7.3712577e-24,21/10/2018,180
3.5575576,3.03407695e-24,21/10/2018,180
3.5595596,1.23981887e-24,21/10/2018,180
3.5615616,5.02963594e-25,21/10/2018,180
3.5635636,2.0256365e-25,21/10/2018,180
3.5655656,8.0990323e-26,21/10/2018,180
3.5675676,3.21478108e-26,21/10/2018,180
3.5695696,1.26682414e-26,21/10/2018,180
3.5715716,4.9559614e-27,21/10/2018,180
3.5735736,1.92480241e-27,21/10/2018,180
3.5755756,7.421489e-28,21/10/2018,180
3.5775776,2.84081268e-28,21/10/2018,180
3.5795796,1.07954513e-28,21/10/2018,180
3.5815816,4.07273039e-29,21/10/2018,180
3.5835836,1.52537694e-29,21/10/2018,180
3.5855856,5.67172735e-30,21/10/2018,180
3.5875876,2.09363115e-30,21/10/2018,180
3.5895896,7.67240733e-31,21/10/2018,180
3.5915916,2.79132103e-31,21/10/2018,180
3.5935936,1.00817188e-31,21/10/2018,180
3.5955956,3.61498104e-32,21/10/2018,180
3.5975976,1.28683874e-32,21/10/2018,180
3.5995996,4.54766936e-33,21/10/2018,180
3.6016016,1.5955128e-33,21/10/2018,180
3.6036036,5.55722986e-34,21/10/2018,180
3.6056056,1.92160041e-34,21/10/2018,180
3.6076076,6.59651358e-35,21/10/2018,180
3.6096096,2.24808379e-35,21/10/2018,180
3.6116116,7.60601507e-36,21/10/2018,180
3.6136136,2.55475069e-36,21/10/2018,180
3.6156156,8.5189589e-37,21/10/2018,180
3.6176176,2.8201433e-37,21/10/2018,180
3.6196196,9.26835128e-38,21/10/2018,180
3.6216216,3.02399069e-38,21/10/2018,180
3.6236236,9.79501418e-39,21/10/2018,180
3.6256256,3.14975188e-39,21/10/2018,180
3.6276276,1.00552824e-39,21/10/2018,180
3.6296296,3.18682972e-40,21/10/2018,180
3.6316316,1.00269788e-40,21/10/2018,180
3.6336336,3.132045e-41,21/10/2018,180
3.6356356,9.71253383e-42,21/10/2018,180
3.6376376,2.99008649e-42,21/10/2018,180
3.6396396,9.13864089e-43,21/10/2018,180
3.6416416,2.77284841e-43,21/10/2018,180
3.6436436,8.35251568e-44,21/10/2018,180
3.6456456,2.49778542e-44,21/10/2018,180
3.6476476,7.41548581e-45,21/10/2018,180
3.6496496,2.18560032e-45,21/10/2018,180
3.6516517,6.39511764e-46,21/10/2018,180
3.6536537,1.8576889e-46,21/10/2018,180
3.6556557,5.35727683e-47,21/10/2018,180
3.6576577,1.53377568e-47,21/10/2018,180
3.6596597,4.35939539e-48,21/10/2018,180
3.6616617,1.23009125e-48,21/10/2018,180
3.6636637,3.44583956e-49,21/10/2018,180
3.6656657,9.58295463e-50,21/10/2018,180
3.6676677,2.64576012e-50,21/10/2018,180
3.6696697,7.25183904e-51,21/10/2018,180
3.6716717,1.9732972e-51,21/10/2018,180
3.6736737,5.3306909e-52,21/10/2018,180
3.6756757,1.42962178e-52,21/10/2018,180
3.6776777,3.80632149e-53,21/10/2018,180
3.6796797,1.00608907e-53,21/10/2018,180
3.6816817,2.64006156e-54,21/10/2018,180
3.6836837,6.87762241e-55,21/10/2018,180
3.6856857,1.77872685e-55,21/10/2018,180
3.6876877,4.56695621e-56,21/10/2018,180
3.6896897,1.16410214e-56,21/10/2018,180
3.6916917,2.94579137e-57,21/10/2018,180
3.6936937,7.40047402e-58,21/10/2018,180
3.6956957,1.84571119e-58,21/10/2018,180
3.6976977,4.56998325e-59,21/10/2018,180
3.6996997,1.12334234e-59,21/10/2018,180
3.7017017,2.74129832e-60,21/10/2018,180
3.7037037,6.6412087e-61,21/10/2018,180
3.7057057,1.59729309e-61,21/10/2018,180
3.7077077,3.81389516e-62,21/10/2018,180
3.7097097,9.04064768e-63,21/10/2018,180
3.7117117,2.12753637e-63,21/10/2018,180
3.7137137,4.97051168e-64,21/10/2018,180
3.7157157,1.15284749e-64,21/10/2018,180
3.7177177,2.65454e-65,21/10/2018,180
3.7197197,6.06810858e-66,21/10/2018,180
3.7217217,1.37709553e-66,21/10/2018,180
3.7237237,3.10256901e-67,21/10/2018,180
3.7257257,6.93945695e-68,21/10/2018,180
3.7277277,1.54090611e-68,21/10/2018,180
3.7297297,3.39682774e-69,21/10/2018,180
3.7317317,7.43391386e-70,21/10/2018,180
3.7337337,1.61513259e-70,21/10/2018,180
3.7357357,3.48373806e-71,21/10/2018,180
3.7377377,7.45983911e-72,21/10/2018,180
3.7397397,1.58584261e-72,21/10/2018,180
3.7417417,3.34685857e-73,21/10/2018,180
3.7437437,7.01231302e-74,21/10/2018,180
3.7457457,1.45858547e-74,21/10/2018,180
3.7477477,3.01195948e-75,21/10/2018,180
3.7497497,6.17465965e-76,21/10/2018,180
3.7517518,1.25667674e-76,21/10/2018,180
3.7537538,2.53910574e-77,21/10/2018,180
3.7557558,5.09312871e-78,21/10/2018,180
3.7577578,1.01422701e-78,21/10/2018,180
3.7597598,2.00508296e-79,21/10/2018,180
3.7617618,3.93528487e-80,21/10/2018,180
3.7637638,7.66772734e-81,21/10/2018,180
3.7657658,1.48321395e-81,21/10/2018,180
3.7677678,2.84831225e-82,21/10/2018,180
3.7697698,5.43022779e-83,21/10/2018,180
3.7717718,1.02776815e-83,21/10/2018,180
3.7737738,1.93116293e-84,21/10/2018,180
3.7757758,3.60237842e-85,21/10/2018,180
3.7777778,6.67123753e-86,21/10/2018,180
3.7797798,1.22650728e-86,21/10/2018,180
3.7817818,2.23862069e-87,21/10/2018,180
3.7837838,4.0563699e-88,21/10/2018,180
3.7857858,7.29694787e-89,21/10/2018,180
3.7877878,1.30314155e-89,21/10/2018,180
3.7897898,2.31040755e-90,21/10/2018,180
3.7917918,4.06660746e-91,21/10/2018,180
3.7937938,7.10595687e-92,21/10/2018,180
3.7957958,1.23270607e-92,21/10/2018,180
3.7977978,2.12296659e-93,21/10/2018,180
3.7997998,3.62972263e-94,21/10/2018,180
3.8018018,6.16098816e-95,21/10/2018,180
3.8038038,1.03818312e-95,21/10/2018,180
3.8058058,1.7367776e-96,21/10/2018,180
3.8078078,2.88443734e-97,21/10/2018,180
3.8098098,4.75581185e-98,21/10/2018,180
3.8118118,7.78457442e-99,21/10/2018,180
3.8138138,1.26500354e-99,21/10/2018,180
3.8158158,2.04077564e-100,21/10/2018,180
3.8178178,3.26847704e-101,21/10/2018,180
3.8198198,5.19687499e-102,21/10/2018,180
3.8218218,8.20324641e-103,21/10/2018,180
3.8238238,1.2855113e-103,21/10/2018,180
3.8258258,1.99992033e-104,21/10/2018,180
3.8278278,3.08884524e-105,21/10/2018,180
3.8298298,4.73615881e-106,21/10/2018,180
3.8318318,7.2094647e-107,21/10/2018,180
3.8338338,1.089498e-107,21/10/2018,180
3.8358358,1.63454361e-108,21/10/2018,180
3.8378378,2.4345194e-109,21/10/2018,180
3.8398398,3.5997855e-110,21/10/2018,180
3.8418418,5.28429023e-111,21/10/2018,180
3.8438438,7.70093322e-112,21/10/2018,180
3.8458458,1.1141578e-112,21/10/2018,180
3.8478478,1.6002827e-113,21/10/2018,180
3.8498498,2.28188299e-114,21/10/2018,180
3.8518519,3.2302541e-115,21/10/2018,180
3.8538539,4.53969481e-116,21/10/2018,180
3.8558559,6.3337845e-117,21/10/2018,180
3.8578579,8.77296837e-118,21/10/2018,180
3.8598599,1.20635881e-118,21/10/2018,180
3.8618619,1.64684639e-119,21/10/2018,180
3.8638639,2.23190825e-120,21/10/2018,180
3.8658659,3.00293713e-121,21/10/2018,180
3.8678679,4.0110936e-122,21/10/2018,180
3.8698699,5.31895124e-123,21/10/2018,180
3.8718719,7.00222202e-124,21/10/2018,180
3.8738739,9.15150243e-125,21/10/2018,180
3.8758759,1.18739599e-125,21/10/2018,180
3.8778779,1.52948566e-126,21/10/2018,180
3.8798799,1.95587862e-127,21/10/2018,180
3.8818819,2.48304759e-128,21/10/2018,180
3.8838839,3.12949918e-129,21/10/2018,180
3.8858859,3.91571699e-130,21/10/2018,180
3.8878879,4.86400939e-131,21/10/2018,180
3.8898899,5.99824457e-132,21/10/2018,180
3.8918919,7.34345756e-133,21/10/2018,180
3.8938939,8.9253173e-134,21/10/2018,180
3.8958959,1.07694468e-134,21/10/2018,180
3.8978979,1.29005962e-135,21/10/2018,180
3.8998999,1.53416765e-136,21/10/2018,180
3.9019019,1.81126717e-137,21/10/2018,180
3.9039039,2.12294561e-138,21/10/2018,180
3.9059059,2.4702555e-139,21/10/2018,180
3.9079079,2.85358975e-140,21/10/2018,180
3.9099099,3.27256177e-141,21/10/2018,180
3.9119119,3.72589683e-142,21/10/2018,180
3.9139139,4.21134142e-143,21/10/2018,180
3.9159159,4.72559757e-144,21/10/2018,180
3.9179179,5.26428838e-145,21/10/2018,180
3.9199199,5.82196064e-146,21/10/2018,180
3.9219219,6.39212874e-147,21/10/2018,180
3.9239239,6.96736266e-148,21/10/2018,180
3.9259259,7.53942066e-149,21/10/2018,180
3.9279279,8.09942502e-150,21/10/2018,180
3.9299299,8.63807675e-151,21/10/2018,180
3.9319319,9.14590283e-152,21/10/2018,180
3.9339339,9.61352726e-153,21/10/2018,180
3.9359359,1.00319555e-153,21/10/2018,180
3.9379379,1.03928602e-154,21/10/2018,180
3.9399399,1.06888561e-155,21/10/2018,180
3.9419419,1.09137508e-156,21/10/2018,180
3.9439439,1.10627599e-157,21/10/2018,180
3.9459459,1.11326768e-158,21/10/2018,180
3.9479479,1.11219866e-159,21/10/2018,180
3.9499499,1.10309213e-160,21/10/2018,180
3.951952,1.08614514e-161,21/10/2018,180
3.953954,1.06172146e-162,21/10/2018,180
3.955956,1.03033863e-163,21/10/2018,180
3.957958,9.92649721e-165,21/10/2018,180
3.95996,9.49420757e-166,21/10/2018,180
3.961962,9.01504866e-167,21/10/2018,180
3.963964,8.49814395e-168,21/10/2018,180
3.965966,7.95292243e-169,21/10/2018,180
3.967968,7.38883664e-170,21/10/2018,180
3.96997,6.81509695e-171,21/10/2018,180
3.971972,6.24043217e-172,21/10/2018,180
3.973974,5.67288463e-173,21/10/2018,180
3.975976,5.11964551e-174,21/10/2018,180
3.977978,4.58693394e-175,21/10/2018,180
3.97998,4.07992082e-176,21/10/2018,180
3.981982,3.60269619e-177,21/10/2018,180
3.983984,3.15827687e-178,21/10/2018,180
3.985986,2.74864983e-179,21/10/2018,180
3.987988,2.37484509e-180,21/10/2018,180
3.98999,2.03703182e-181,21/10/2018,180
3.991992,1.73463056e-182,21/10/2018,180
3.993994,1.46643504e-183,21/10/2018,180
3.995996,1.23073718e-184,21/10/2018,180
3.997998,1.02544995e-185,21/10/2018,180
4,8.48223442e-187,21/10/2018,180
2,4.70718805e-141,21/10/2018,300
2.002002,4.34773986e-140,21/10/2018,300
2.004004,3.98514179e-139,21/10/2018,300
2.006006,3.62495177e-138,21/10/2018,300
2.008008,3.27219301e-137,21/10/2018,300
2.01001,2.93125646e-136,21/10/2018,300
2.012012,2.60583522e-135,21/10/2018,300
2.014014,2.29889062e-134,21/10/2018,300
2.016016,2.0126483e-133,21/10/2018,300
2.018018,1.74862105e-132,21/10/2018,300
2.02002,1.50765419e-131,21/10/2018,300
2.022022,1.28998898e-130,21/10/2018,300
2.024024,1.09533884e-129,21/10/2018,300
2.026026,9.22973438e-129,21/10/2018,300
2.028028,7.71805987e-128,21/10/2018,300
2.03003,6.40479611e-127,21/10/2018,300
2.032032,5.27449277e-126,21/10/2018,300
2.034034,4.31056621e-125,21/10/2018,300
2.036036,3.49595766e-124,21/10/2018,300
2.038038,2.81368992e-123,21/10/2018,300
2.04004,2.24731801e-122,21/10/2018,300
2.042042,1.78127533e-121,21/10/2018,300
2.044044,1.40112152e-120,21/10/2018,300
2.046046,1.09370142e-119,21/10/2018,300
2.048048,8.47227371e-119,21/10/2018,300
2.0500501,6.5129749e-118,21/10/2018,300
2.0520521,4.96863458e-117,21/10/2018,300
2.0540541,3.76160281e-116,21/10/2018,300
2.0560561,2.82609685e-115,21/10/2018,300
2.0580581,2.10707198e-114,21/10/2018,300
2.0600601,1.55901369e-113,21/10/2018,300
2.0620621,1.14471853e-112,21/10/2018,300
2.0640641,8.34114597e-112,21/10/2018,300
2.0660661,6.03157811e-111,21/10/2018,300
2.0680681,4.32827073e-110,21/10/2018,300
2.0700701,3.08230851e-109,21/10/2018,300
2.0720721,2.17829161e-108,21/10/2018,300
2.0740741,1.52768621e-107,21/10/2018,300
2.0760761,1.06323808e-106,21/10/2018,300
2.0780781,7.34353407e-106,21/10/2018,300
2.0800801,5.03335928e-105,21/10/2018,300
2.0820821,3.42364696e-104,21/10/2018,300
2.0840841,2.31099095e-103,21/10/2018,300
2.0860861,1.54805269e-102,21/10/2018,300
2.0880881,1.02908551e-101,21/10/2018,300
2.0900901,6.78883743e-101,21/10/2018,300
2.0920921,4.44444547e-100,21/10/2018,300
2.0940941,2.88747333e-99,21/10/2018,300
2.0960961,1.86164388e-98,21/10/2018,300
2.0980981,1.19111436e-97,21/10/2018,300
2.1001001,7.56290313e-97,21/10/2018,300
2.1021021,4.76542722e-96,21/10/2018,300
2.1041041,2.97984292e-95,21/10/2018,300
2.1061061,1.84911162e-94,21/10/2018,300
2.1081081,1.13870469e-93,21/10/2018,300
2.1101101,6.95884747e-93,21/10/2018,300
2.1121121,4.22028472e-92,21/10/2018,300
2.1141141,2.53994558e-91,21/10/2018,300
2.1161161,1.51699901e-90,21/10/2018,300
2.1181181,8.99133979e-90,21/10/2018,300
2.1201201,5.28861251e-89,21/10/2018,300
2.1221221,3.08700486e-88,21/10/2018,300
2.1241241,1.78817946e-87,21/10/2018,300
2.1261261,1.027929e-86,21/10/2018,300
2.1281281,5.8639919e-86,21/10/2018,300
2.1301301,3.31972287e-85,21/10/2018,300
2.1321321,1.86504161e-84,21/10/2018,300
2.1341341,1.0398087e-83,21/10/2018,300
2.1361361,5.75302938e-83,21/10/2018,300
2.1381381,3.15876971e-82,21/10/2018,300
2.1401401,1.72114541e-81,21/10/2018,300
2.1421421,9.306693e-81,21/10/2018,300
2.1441441,4.99403336e-80,21/10/2018,300
2.1461461,2.65941256e-79,21/10/2018,300
2.1481481,1.4053944e-78,21/10/2018,300
2.1501502,7.37036418e-78,21/10/2018,300
2.1521522,3.8358172e-77,21/10/2018,300
2.1541542,1.981094e-76,21/10/2018,300
2.1561562,1.01538441e-75,21/10/2018,300
2.1581582,5.16456947e-75,21/10/2018,300
2.1601602,2.60684964e-74,21/10/2018,300
2.1621622,1.30579821e-73,21/10/2018,300
2.1641642,6.4910414e-73,21/10/2018,300
2.1661662,3.2020707e-72,21/10/2018,300
2.1681682,1.56756544e-71,21/10/2018,300
2.1701702,7.61550432e-71,21/10/2018,300
2.1721722,3.6715537e-70,21/10/2018,300
2.1741742,1.75662608e-69,21/10/2018,300
2.1761762,8.34040218e-69,21/10/2018,300
2.1781782,3.92982207e-68,21/10/2018,300
2.1801802,1.83754087e-67,21/10/2018,300
2.1821822,8.52666797e-67,21/10/2018,300
2.1841842,3.92644866e-66,21/10/2018,300
2.1861862,1.79431514e-65,21/10/2018,300
2.1881882,8.13721414e-65,21/10/2018,300
2.1901902,3.66210671e-64,21/10/2018,300
2.1921922,1.63555243e-63,21/10/2018,300
2.1941942,7.24896783e-63,21/10/2018,300
2.1961962,3.18835081e-62,21/10/2018,300
2.1981982,1.39166356e-61,21/10/2018,300
2.2002002,6.02810258e-61,21/10/2018,300
2.2022022,2.59122569e-60,21/10/2018,300
2.2042042,1.10537102e-59,21/10/2018,300
2.2062062,4.67938879e-59,21/10/2018,300
2.2082082,1.96584112e-58,21/10/2018,300
2.2102102,8.19569759e-58,21/10/2018,300
2.2122122,3.39079599e-57,21/10/2018,300
2.2142142,1.39218075e-56,21/10/2018,300
2.2162162,5.67241258e-56,21/10/2018,300
2.2182182,2.29360289e-55,21/10/2018,300
2.2202202,9.20336967e-55,21/10/2018,300
2.2222222,3.66482915e-54,21/10/2018,300
2.2242242,1.44823429e-53,21/10/2018,300
2.2262262,5.67939591e-53,21/10/2018,300
2.2282282,2.21026165e-52,21/10/2018,300
2.2302302,8.53617794e-52,21/10/2018,300
2.2322322,3.27160947e-51,21/10/2018,300
2.2342342,1.24433604e-50,21/10/2018,300
2.2362362,4.69669251e-50,21/10/2018,300
2.2382382,1.75923883e-49,21/10/2018,300
2.2402402,6.53936688e-49,21/10/2018,300
2.2422422,2.41226397e-48,21/10/2018,300
2.2442442,8.83064006e-48,21/10/2018,300
2.2462462,3.20802513e-47,21/10/2018,300
2.2482482,1.15654242e-46,21/10/2018,300
2.2502503,4.13774382e-46,21/10/2018,300
2.2522523,1.46907462e-45,21/10/2018,300
2.2542543,5.17609619e-45,21/10/2018,300
2.2562563,1.80983527e-44,21/10/2018,300
2.2582583,6.27991814e-44,21/10/2018,300
2.2602603,2.16245533e-43,21/10/2018,300
2.2622623,7.38955918e-43,21/10/2018,300
2.2642643,2.50592544e-42,21/10/2018,300
2.2662663,8.4332696e-42,21/10/2018,300
2.2682683,2.81645003e-41,21/10/2018,300
2.2702703,9.33439858e-41,21/10/2018,300
2.2722723,3.07007411e-40,21/10/2018,300
2.2742743,1.00205048e-39,21/10/2018,300
2.2762763,3.24570147e-39,21/10/2018,300
2.2782783,1.04329174e-38,21/10/2018,300
2.2802803,3.32798369e-38,21/10/2018,300
2.2822823,1.05350072e-37,21/10/2018,300
2.2842843,3.30953296e-37,21/10/2018,300
2.2862863,1.03175554e-36,21/10/2018,300
2.2882883,3.19201657e-36,21/10/2018,300
2.2902903,9.80012666e-36,21/10/2018,300
2.2922923,2.98590831e-35,21/10/2018,300
2.2942943,9.02816465e-35,21/10/2018,300
2.2962963,2.7089482e-34,21/10/2018,300
2.2982983,8.06640748e-34,21/10/2018,300
2.3003003,2.38362449e-33,21/10/2018,300
2.3023023,6.98994482e-33,21/10/2018,300
2.3043043,2.03417298e-32,21/10/2018,300
2.3063063,5.87462626e-32,21/10/2018,300
2.3083083,1.68364618e-31,21/10/2018,300
2.3103103,4.78850164e-31,21/10/2018,300
2.3123123,1.35153308e-30,21/10/2018,300
2.3143143,3.78557577e-30,21/10/2018,300
2.3163163,1.05224152e-29,21/10/2018,300
2.3183183,2.9025329e-29,21/10/2018,300
2.3203203,7.94542429e-29,21/10/2018,300
2.3223223,2.15841655e-28,21/10/2018,300
2.3243243,5.81877624e-28,21/10/2018,300
2.3263263,1.55670485e-27,21/10/2018,300
2.3283283,4.13294023e-27,21/10/2018,300
2.3303303,1.08890552e-26,21/10/2018,300
2.3323323,2.84707886e-26,21/10/2018,300
2.3343343,7.38732187e-26,21/10/2018,300
2.3363363,1.90218509e-25,21/10/2018,300
2.3383383,4.86067687e-25,21/10/2018,300
2.3403403,1.23259089e-24,21/10/2018,300
2.3423423,3.10183994e-24,21/10/2018,300
2.3443443,7.74636647e-24,21/10/2018,300
2.3463463,1.91979529e-23,21/10/2018,300
2.3483483,4.7216091e-23,21/10/2018,300
2.3503504,1.1524003e-22,21/10/2018,300
2.3523524,2.79122549e-22,21/10/2018,300
2.3543544,6.70910686e-22,21/10/2018,300
2.3563564,1.6003417e-21,21/10/2018,300
2.3583584,3.78825287e-21,21/10/2018,300
2.3603604,8.89904548e-21,21/10/2018,300
2.3623624,2.07456056e-20,21/10/2018,300
2.3643644,4.79940097e-20,21/10/2018,300
2.3663664,1.1018594e-19,21/10/2018,300
2.3683684,2.51040361e-19,21/10/2018,300
2.3703704,5.67595766e-19,21/10/2018,300
2.3723724,1.27354112e-18,21/10/2018,300
2.3743744,2.83573094e-18,21/10/2018,300
2.3763764,6.26607082e-18,21/10/2018,300
2.3783784,1.37405401e-17,21/10/2018,300
2.3803804,2.9901332e-17,21/10/2018,300
2.3823824,6.45736734e-17,21/10/2018,300
2.3843844,1.38388078e-16,21/10/2018,300
2.3863864,2.94320215e-16,21/10/2018,300
2.3883884,6.21183246e-16,21/10/2018,300
2.3903904,1.30106083e-15,21/10/2018,300
2.3923924,2.70429273e-15,21/10/2018,300
2.3943944,5.57812225e-15,21/10/2018,300
2.3963964,1.14182772e-14,21/10/2018,300
2.3983984,2.31948394e-14,21/10/2018,300
2.4004004,4.67584801e-14,21/10/2018,300
2.4024024,9.35422116e-14,21/10/2018,300
2.4044044,1.85709069e-13,21/10/2018,300
2.4064064,3.65878445e-13,21/10/2018,300
2.4084084,7.15350313e-13,21/10/2018,300
2.4104104,1.3879664e-12,21/10/2018,300
2.4124124,2.67249789e-12,21/10/2018,300
2.4144144,5.10662571e-12,21/10/2018,300
2.4164164,9.68342346e-12,21/10/2018,300
2.4184184,1.82222526e-11,21/10/2018,300
2.4204204,3.40293339e-11,21/10/2018,300
2.4224224,6.30642277e-11,21/10/2018,300
2.4244244,1.159821e-10,21/10/2018,300
2.4264264,2.11678674e-10,21/10/2018,300
2.4284284,3.83390642e-10,21/10/2018,300
2.4304304,6.89103057e-10,21/10/2018,300
2.4324324,1.22915065e-09,21/10/2018,300
2.4344344,2.17572668e-09,21/10/2018,300
2.4364364,3.82192224e-09,21/10/2018,300
2.4384384,6.66250664e-09,21/10/2018,300
2.4404404,1.15258184e-08,21/10/2018,300
2.4424424,1.97871942e-08,21/10/2018,300
2.4444444,3.3711261e-08,21/10/2018,300
2.4464464,5.69959686e-08,21/10/2018,300
2.4484484,9.56294498e-08,21/10/2018,300
2.4504505,1.59227318e-07,21/10/2018,300
2.4524525,2.63100657e-07,21/10/2018,300
2.4544545,4.31424447e-07,21/10/2018,300
2.4564565,7.02046814e-07,21/10/2018,300
2.4584585,1.13372035e-06,21/10/2018,300
2.4604605,1.81687232e-06,21/10/2018,300
2.4624625,2.88949226e-06,21/10/2018,300
2.4644645,4.56034175e-06,21/10/2018,300
2.4664665,7.14252966e-06,21/10/2018,300
2.4684685,1.1101601e-05,21/10/2018,300
2.4704705,1.7123723e-05,21/10/2018,300
2.4724725,2.6211381e-05,21/10/2018,300
2.4744745,3.98163e-05,21/10/2018,300
2.4764765,6.0022124e-05,21/10/2018,300
2.4784785,8.9792789e-05,21/10/2018,300
2.4804805,0.00013330654,21/10/2018,300
2.4824825,0.00019640004,21/10/2018,300
2.4844845,0.00028715221,21/10/2018,300
2.4864865,0.0004166425,21/10/2018,300
2.4884885,0.00059992396,21/10/2018,300
2.4904905,0.00085725607,21/10/2018,300
2.4924925,0.0012156463,21/10/2018,300
2.4944945,0.001710751,21/10/2018,300
2.4964965,0.0023891867,21/10/2018,300
2.4984985,0.0033112955,21/10/2018,300
2.5005005,0.0045544026,21/10/2018,300
2.5025025,0.0062165824,21/10/2018,300
2.5045045,0.008420932,21/10/2018,300
2.5065065,0.011320313,21/10/2018,300
2.5085085,0.015102483,21/10/2018,300
2.5105105,0.019995493,21/10/2018,300
2.5125125,0.026273157,21/10/2018,300
2.5145145,0.034260342,21/10/2018,300
2.5165165,0.044337767,21/10/2018,300
2.5185185,0.056945917,21/10/2018,300
2.5205205,0.072587628,21/10/2018,300
2.5225225,0.091828856,21/10/2018,300
2.5245245,0.11529713,21/10/2018,300
2.5265265,0.14367715,21/10/2018,300
2.5285285,0.17770316,21/10/2018,300
2.5305305,0.2181476,21/10/2018,300
2.5325325,0.26580597,21/10/2018,300
2.5345345,0.32147778,21/10/2018,300
2.5365365,0.38594381,21/10/2018,300
2.5385385,0.45994017,21/10/2018,300
2.5405405,0.54413006,21/10/2018,300
2.5425425,0.63907409,21/10/2018,300
2.5445445,0.74520081,21/10/2018,300
2.5465465,0.86277889,21/10/2018,300
2.5485485,0.99189286,21/10/2018,300
2.5505506,1.1324242,21/10/2018,300
2.5525526,1.2840394,21/10/2018,300
2.5545546,1.4461872,21/10/2018,300
2.5565566,1.6181051,21/10/2018,300
2.5585586,1.7988372,21/10/2018,300
2.5605606,1.9872617,21/10/2018,300
2.5625626,2.1821293,21/10/2018,300
2.5645646,2.3821093,21/10/2018,300
2.5665666,2.585842,21/10/2018,300
2.5685686,2.7919941,21/10/2018,300
2.5705706,2.999314,21/10/2018,300
2.5725726,3.2066824,21/10/2018,300
2.5745746,3.4131544,21/10/2018,300
2.5765766,3.6179907,21/10/2018,300
2.5785786,3.8206724,21/10/2018,300
2.5805806,4.0209,21/10/2018,300
2.5825826,4.2185727,21/10/2018,300
2.5845846,4.4137514,21/10/2018,300
2.5865866,4.6066037,21/10/2018,300
2.5885886,4.7973383,21/10/2018,300
2.5905906,4.9861292,21/10/2018,300
2.5925926,5.1730394,21/10/2018,300
2.5945946,5.3579471,21/10/2018,300
2.5965966,5.5404845,21/10/2018,300
2.5985986,5.7199934,21/10/2018,300
2.6006006,5.8955039,21/10/2018,300
2.6026026,6.0657425,21/10/2018,300
2.6046046,6.2291705,21/10/2018,300
2.6066066,6.3840544,21/10/2018,300
2.6086086,6.528568,21/10/2018,300
2.6106106,6.6609207,21/10/2018,300
2.6126126,6.7795092,21/10/2018,300
2.6146146,6.8830819,21/10/2018,300
2.6166166,6.9709103,21/10/2018,300
2.6186186,7.0429557,21/10/2018,300
2.6206206,7.1000223,21/10/2018,300
2.6226226,7.1438867,21/10/2018,300
2.6246246,7.1773957,21/10/2018,300
2.6266266,7.2045258,21/10/2018,300
2.6286286,7.2303981,21/10/2018,300
2.6306306,7.2612482,21/10/2018,300
2.6326326,7.3043481,21/10/2018,300
2.6346346,7.3678851,21/10/2018,300
2.6366366,7.4607995,21/10/2018,300
2.6386386,7.5925892,21/10/2018,300
2.6406406,7.7730872,21/10/2018,300
2.6426426,8.0122227,21/10/2018,300
2.6446446,8.3197732,21/10/2018,300
2.6466466,8.705117,21/10/2018,300
2.6486486,9.1769965,21/10/2018,300
2.6506507,9.7432978,21/10/2018,300
2.6526527,10.410855,21/10/2018,300
2.6546547,11.185285,21/10/2018,300
2.6566567,12.070855,21/10/2018,300
2.6586587,13.070386,21/10/2018,300
2.6606607,14.185201,21/10/2018,300
2.6626627,15.415101,21/10/2018,300
2.6646647,16.758387,21/10/2018,300
2.6666667,18.211916,21/10/2018,300
2.6686687,19.771194,21/10/2018,300
2.6706707,21.430493,21/10/2018,300
2.6726727,23.183003,21/10/2018,300
2.6746747,25.021005,21/10/2018,300
2.6766767,26.936064,21/10/2018,300
2.6786787,28.919241,21/10/2018,300
2.6806807,30.961306,21/10/2018,300
2.6826827,33.052963,21/10/2018,300
2.6846847,35.185076,21/10/2018,300
2.6866867,37.348873,21/10/2018,300
2.6886887,39.536156,21/10/2018,300
2.6906907,41.739473,21/10/2018,300
2.6926927,43.952275,21/10/2018,300
2.6946947,46.169039,21/10/2018,300
2.6966967,48.385353,21/10/2018,300
2.6986987,50.597972,21/10/2018,300
2.7007007,52.804825,21/10/2018,300
2.7027027,55.004991,21/10/2018,300
2.7047047,57.198636,21/10/2018,300
2.7067067,59.386917,21/10/2018,300
2.7087087,61.571862,21/10/2018,300
2.7107107,63.756228,21/10/2018,300
2.7127127,65.943348,21/10/2018,300
2.7147147,68.136969,21/10/2018,300
2.7167167,70.341099,21/10/2018,300
2.7187187,72.559858,21/10/2018,300
2.7207207,74.797348,21/10/2018,300
