Median energy [keV],Density,RunPeriod,Interval
2.6626627,13.053261,30/10/2017,180
2.6646647,13.567246,30/10/2017,180
2.6666667,14.109976,30/10/2017,180
2.6686687,14.682382,30/10/2017,180
2.6706707,15.285496,30/10/2017,180
2.6726727,15.920457,30/10/2017,180
2.6746747,16.588509,30/10/2017,180
2.6766767,17.290999,30/10/2017,180
2.6786787,18.029367,30/10/2017,180
2.6806807,18.80513,30/10/2017,180
2.6826827,19.619864,30/10/2017,180
2.6846847,20.475176,30/10/2017,180
2.6866867,21.372684,30/10/2017,180
2.6886887,22.313981,30/10/2017,180
2.6906907,23.300607,30/10/2017,180
2.6926927,24.33402,30/10/2017,180
2.6946947,25.415561,30/10/2017,180
2.6966967,26.546428,30/10/2017,180
2.6986987,27.727653,30/10/2017,180
2.7007007,28.960071,30/10/2017,180
2.7027027,30.244311,30/10/2017,180
2.7047047,31.580774,30/10/2017,180
2.7067067,32.96963,30/10/2017,180
2.7087087,34.410807,30/10/2017,180
2.7107107,35.903993,30/10/2017,180
2.7127127,37.448641,30/10/2017,180
2.7147147,39.043969,30/10/2017,180
2.7167167,40.688972,30/10/2017,180
2.7187187,42.382434,30/10/2017,180
2.7207207,44.122933,30/10/2017,180
2.7227227,45.908853,30/10/2017,180
2.7247247,47.738393,30/10/2017,180
2.7267267,49.609574,30/10/2017,180
2.7287287,51.520245,30/10/2017,180
2.7307307,53.468084,30/10/2017,180
2.7327327,55.450596,30/10/2017,180
2.7347347,57.465116,30/10/2017,180
2.7367367,59.508803,30/10/2017,180
2.7387387,61.578632,30/10/2017,180
2.7407407,63.671392,30/10/2017,180
2.7427427,65.783681,30/10/2017,180
2.7447447,67.911899,30/10/2017,180
2.7467467,70.05225,30/10/2017,180
2.7487487,72.20074,30/10/2017,180
2.7507508,74.353187,30/10/2017,180
2.7527528,76.505228,30/10/2017,180
2.7547548,78.652333,30/10/2017,180
2.7567568,80.789828,30/10/2017,180
2.7587588,82.912917,30/10/2017,180
2.7607608,85.016712,30/10/2017,180
2.7627628,87.09627,30/10/2017,180
2.7647648,89.146628,30/10/2017,180
2.7667668,91.162843,30/10/2017,180
2.7687688,93.140037,30/10/2017,180
2.7707708,95.07344,30/10/2017,180
2.7727728,96.958433,30/10/2017,180
2.7747748,98.790592,30/10/2017,180
2.7767768,100.56573,30/10/2017,180
2.7787788,102.27993,30/10/2017,180
2.7807808,103.9296,30/10/2017,180
2.7827828,105.51147,30/10/2017,180
2.7847848,107.02264,30/10/2017,180
2.7867868,108.46063,30/10/2017,180
2.7887888,109.82334,30/10/2017,180
2.7907908,111.10911,30/10/2017,180
2.7927928,112.31672,30/10/2017,180
2.7947948,113.44536,30/10/2017,180
2.7967968,114.49471,30/10/2017,180
2.7987988,115.46484,30/10/2017,180
2.8008008,116.35629,30/10/2017,180
2.8028028,117.17,30/10/2017,180
2.8048048,117.90735,30/10/2017,180
2.8068068,118.57011,30/10/2017,180
2.8088088,119.16041,30/10/2017,180
2.8108108,119.68079,30/10/2017,180
2.8128128,120.1341,30/10/2017,180
2.8148148,120.52355,30/10/2017,180
2.8168168,120.8526,30/10/2017,180
2.8188188,121.12503,30/10/2017,180
2.8208208,121.34483,30/10/2017,180
2.8228228,121.51622,30/10/2017,180
2.8248248,121.64356,30/10/2017,180
2.8268268,121.73137,30/10/2017,180
2.8288288,121.78423,30/10/2017,180
2.8308308,121.80678,30/10/2017,180
2.8328328,121.80361,30/10/2017,180
2.8348348,121.77927,30/10/2017,180
2.8368368,121.73815,30/10/2017,180
2.8388388,121.68444,30/10/2017,180
2.8408408,121.62207,30/10/2017,180
2.8428428,121.55465,30/10/2017,180
2.8448448,121.48535,30/10/2017,180
2.8468468,121.41693,30/10/2017,180
2.8488488,121.35157,30/10/2017,180
2.8508509,121.29091,30/10/2017,180
2.8528529,121.23593,30/10/2017,180
2.8548549,121.18699,30/10/2017,180
2.8568569,121.14371,30/10/2017,180
2.8588589,121.10505,30/10/2017,180
2.8608609,121.06926,30/10/2017,180
2.8628629,121.03392,30/10/2017,180
2.8648649,120.99598,30/10/2017,180
2.8668669,120.9518,30/10/2017,180
2.8688689,120.89727,30/10/2017,180
2.8708709,120.82784,30/10/2017,180
2.8728729,120.73867,30/10/2017,180
2.8748749,120.62472,30/10/2017,180
2.8768769,120.48089,30/10/2017,180
2.8788789,120.30214,30/10/2017,180
2.8808809,120.08363,30/10/2017,180
2.8828829,119.82084,30/10/2017,180
2.8848849,119.50969,30/10/2017,180
2.8868869,119.14666,30/10/2017,180
2.8888889,118.72889,30/10/2017,180
2.8908909,118.25425,30/10/2017,180
2.8928929,117.72137,30/10/2017,180
2.8948949,117.12973,30/10/2017,180
2.8968969,116.47962,30/10/2017,180
2.8988989,115.77212,30/10/2017,180
2.9009009,115.00912,30/10/2017,180
2.9029029,114.19318,30/10/2017,180
2.9049049,113.32748,30/10/2017,180
2.9069069,112.41573,30/10/2017,180
2.9089089,111.46202,30/10/2017,180
2.9109109,110.47072,30/10/2017,180
2.9129129,109.44635,30/10/2017,180
2.9149149,108.39341,30/10/2017,180
2.9169169,107.31631,30/10/2017,180
2.9189189,106.21921,30/10/2017,180
2.9209209,105.10592,30/10/2017,180
2.9229229,103.97985,30/10/2017,180
2.9249249,102.84389,30/10/2017,180
2.9269269,101.7004,30/10/2017,180
2.9289289,100.5512,30/10/2017,180
2.9309309,99.397513,30/10/2017,180
2.9329329,98.240057,30/10/2017,180
2.9349349,97.079047,30/10/2017,180
2.9369369,95.914272,30/10/2017,180
2.9389389,94.745174,30/10/2017,180
2.9409409,93.570935,30/10/2017,180
2.9429429,92.390572,30/10/2017,180
2.9449449,91.203044,30/10/2017,180
2.9469469,90.007346,30/10/2017,180
2.9489489,88.8026,30/10/2017,180
2.950951,87.588145,30/10/2017,180
2.952953,86.363605,30/10/2017,180
2.954955,85.128943,30/10/2017,180
2.956957,83.884502,30/10/2017,180
2.958959,82.631024,30/10/2017,180
2.960961,81.369652,30/10/2017,180
2.962963,80.101909,30/10/2017,180
2.964965,78.829666,30/10/2017,180
2.966967,77.555091,30/10/2017,180
2.968969,76.280586,30/10/2017,180
2.970971,75.008717,30/10/2017,180
2.972973,73.742129,30/10/2017,180
2.974975,72.483474,30/10/2017,180
2.976977,71.235325,30/10/2017,180
2.978979,70.000099,30/10/2017,180
2.980981,68.779994,30/10/2017,180
2.982983,67.576927,30/10/2017,180
2.984985,66.39249,30/10/2017,180
2.986987,65.227914,30/10/2017,180
2.988989,64.084054,30/10/2017,180
2.990991,62.961388,30/10/2017,180
2.992993,61.86002,30/10/2017,180
2.994995,60.77971,30/10/2017,180
2.996997,59.719909,30/10/2017,180
2.998999,58.679798,30/10/2017,180
3.001001,57.658342,30/10/2017,180
3.003003,56.654343,30/10/2017,180
3.005005,55.666498,30/10/2017,180
3.007007,54.693451,30/10/2017,180
3.009009,53.733846,30/10/2017,180
3.011011,52.786372,30/10/2017,180
3.013013,51.8498,30/10/2017,180
3.015015,50.923015,30/10/2017,180
3.017017,50.005033,30/10/2017,180
3.019019,49.095012,30/10/2017,180
3.021021,48.192255,30/10/2017,180
3.023023,47.296201,30/10/2017,180
3.025025,46.406406,30/10/2017,180
3.027027,45.522529,30/10/2017,180
3.029029,44.644297,30/10/2017,180
3.031031,43.771481,30/10/2017,180
3.033033,42.903865,30/10/2017,180
3.035035,42.041214,30/10/2017,180
3.037037,41.183252,30/10/2017,180
3.039039,40.329634,30/10/2017,180
3.041041,39.479933,30/10/2017,180
3.043043,38.633628,30/10/2017,180
3.045045,37.790099,30/10/2017,180
3.047047,36.948632,30/10/2017,180
3.049049,36.10843,30/10/2017,180
3.0510511,35.268628,30/10/2017,180
3.0530531,34.428322,30/10/2017,180
3.0550551,33.586594,30/10/2017,180
3.0570571,32.74255,30/10/2017,180
3.0590591,31.89535,30/10/2017,180
3.0610611,31.044253,30/10/2017,180
3.0630631,30.188648,30/10/2017,180
3.0650651,29.328098,30/10/2017,180
3.0670671,28.462364,30/10/2017,180
3.0690691,27.591442,30/10/2017,180
3.0710711,26.71558,30/10/2017,180
3.0730731,25.835302,30/10/2017,180
3.0750751,24.951411,30/10/2017,180
3.0770771,24.064995,30/10/2017,180
3.0790791,23.177423,30/10/2017,180
3.0810811,22.290327,30/10/2017,180
3.0830831,21.405586,30/10/2017,180
3.0850851,20.525297,30/10/2017,180
3.0870871,19.651738,30/10/2017,180
3.0890891,18.787333,30/10/2017,180
3.0910911,17.934606,30/10/2017,180
3.0930931,17.096135,30/10/2017,180
3.0950951,16.274503,30/10/2017,180
3.0970971,15.472251,30/10/2017,180
3.0990991,14.691828,30/10/2017,180
3.1011011,13.935547,30/10/2017,180
3.1031031,13.205539,30/10/2017,180
3.1051051,12.503722,30/10/2017,180
3.1071071,11.831757,30/10/2017,180
3.1091091,11.191034,30/10/2017,180
3.1111111,10.582638,30/10/2017,180
3.1131131,10.007344,30/10/2017,180
3.1151151,9.4656089,30/10/2017,180
3.1171171,8.957566,30/10/2017,180
3.1191191,8.4830362,30/10/2017,180
3.1211211,8.041538,30/10/2017,180
3.1231231,7.6323054,30/10/2017,180
3.1251251,7.2543103,30/10/2017,180
3.1271271,6.9062889,30/10/2017,180
3.1291291,6.5867715,30/10/2017,180
3.1311311,6.2941138,30/10/2017,180
3.1331331,6.0265304,30/10/2017,180
3.1351351,5.782129,30/10/2017,180
3.1371371,5.5589431,30/10/2017,180
3.1391391,5.3549655,30/10/2017,180
3.1411411,5.1681791,30/10/2017,180
3.1431431,4.9965858,30/10/2017,180
3.1451451,4.8382336,30/10/2017,180
3.1471471,4.6912398,30/10/2017,180
3.1491491,4.5538121,30/10/2017,180
3.1511512,4.4242663,30/10/2017,180
3.1531532,4.3010405,30/10/2017,180
3.1551552,4.182707,30/10/2017,180
3.1571572,4.0679803,30/10/2017,180
3.1591592,3.9557232,30/10/2017,180
3.1611612,3.8449496,30/10/2017,180
3.1631632,3.7348251,30/10/2017,180
3.1651652,3.6246659,30/10/2017,180
3.1671672,3.5139352,30/10/2017,180
3.1691692,3.4022385,30/10/2017,180
3.1711712,3.289317,30/10/2017,180
3.1731732,3.1750401,30/10/2017,180
3.1751752,3.059397,30/10/2017,180
3.1771772,2.9424871,30/10/2017,180
3.1791792,2.8245101,30/10/2017,180
3.1811812,2.7057552,30/10/2017,180
3.1831832,2.5865902,30/10/2017,180
3.1851852,2.4674503,30/10/2017,180
3.1871872,2.3488266,30/10/2017,180
3.1891892,2.2312542,30/10/2017,180
3.1911912,2.1153013,30/10/2017,180
3.1931932,2.0015573,30/10/2017,180
3.1951952,1.8906214,30/10/2017,180
3.1971972,1.7830922,30/10/2017,180
3.1991992,1.6795565,30/10/2017,180
3.2012012,1.5805797,30/10/2017,180
3.2032032,1.4866956,30/10/2017,180
3.2052052,1.3983979,30/10/2017,180
3.2072072,1.3161315,30/10/2017,180
3.2092092,1.2402853,30/10/2017,180
3.2112112,1.1711853,30/10/2017,180
3.2132132,1.1090888,30/10/2017,180
3.2152152,1.0541798,30/10/2017,180
3.2172172,1.006565,30/10/2017,180
3.2192192,0.96627125,30/10/2017,180
3.2212212,0.93324377,30/10/2017,180
3.2232232,0.90734601,30/10/2017,180
3.2252252,0.88836024,30/10/2017,180
3.2272272,0.87598958,30/10/2017,180
3.2292292,0.86986121,30/10/2017,180
3.2312312,0.86953075,30/10/2017,180
3.2332332,0.87448788,30/10/2017,180
3.2352352,0.88416303,30/10/2017,180
3.2372372,0.8979352,30/10/2017,180
3.2392392,0.91514075,30/10/2017,180
3.2412412,0.935083,30/10/2017,180
3.2432432,0.95704268,30/10/2017,180
3.2452452,0.98028881,30/10/2017,180
3.2472472,1.00409,30/10/2017,180
3.2492492,1.0277261,30/10/2017,180
3.2512513,1.0504993,30/10/2017,180
3.2532533,1.0717454,30/10/2017,180
3.2552553,1.0908447,30/10/2017,180
3.2572573,1.107231,30/10/2017,180
3.2592593,1.1204012,30/10/2017,180
3.2612613,1.1299223,30/10/2017,180
3.2632633,1.1354376,30/10/2017,180
3.2652653,1.1366713,30/10/2017,180
3.2672673,1.1334312,30/10/2017,180
3.2692693,1.1256102,30/10/2017,180
3.2712713,1.113185,30/10/2017,180
3.2732733,1.0962142,30/10/2017,180
3.2752753,1.0748338,30/10/2017,180
3.2772773,1.0492519,30/10/2017,180
3.2792793,1.0197417,30/10/2017,180
3.2812813,0.98663302,30/10/2017,180
3.2832833,0.95030376,30/10/2017,180
3.2852853,0.91116988,30/10/2017,180
3.2872873,0.86967544,30/10/2017,180
3.2892893,0.82628246,30/10/2017,180
3.2912913,0.7814609,30/10/2017,180
3.2932933,0.73567904,30/10/2017,180
3.2952953,0.6893946,30/10/2017,180
3.2972973,0.64304656,30/10/2017,180
3.2992993,0.5970481,30/10/2017,180
3.3013013,0.55178053,30/10/2017,180
3.3033033,0.50758851,30/10/2017,180
3.3053053,0.46477641,30/10/2017,180
3.3073073,0.42360596,30/10/2017,180
3.3093093,0.38429502,30/10/2017,180
3.3113113,0.3470175,30/10/2017,180
3.3133133,0.31190422,30/10/2017,180
3.3153153,0.27904476,30/10/2017,180
3.3173173,0.24848992,30/10/2017,180
3.3193193,0.22025492,30/10/2017,180
3.3213213,0.19432296,30/10/2017,180
3.3233233,0.17064911,30/10/2017,180
3.3253253,0.14916439,30/10/2017,180
3.3273273,0.12977987,30/10/2017,180
3.3293293,0.11239072,30/10/2017,180
3.3313313,0.096880058,30/10/2017,180
3.3333333,0.083122591,30/10/2017,180
3.3353353,0.070987915,30/10/2017,180
3.3373373,0.060343484,30/10/2017,180
3.3393393,0.051057189,30/10/2017,180
3.3413413,0.042999554,30/10/2017,180
3.3433433,0.036045536,30/10/2017,180
3.3453453,0.030075959,30/10/2017,180
3.3473473,0.024978591,30/10/2017,180
3.3493493,0.020648895,30/10/2017,180
3.3513514,0.016990498,30/10/2017,180
3.3533534,0.013915404,30/10/2017,180
3.3553554,0.011343993,30/10/2017,180
3.3573574,0.0092048457,30/10/2017,180
3.3593594,0.0074344273,30/10/2017,180
3.3613614,0.0059766669,30/10/2017,180
3.3633634,0.0047824587,30/10/2017,180
3.3653654,0.0038091169,30/10/2017,180
3.3673674,0.0030198038,30/10/2017,180
3.3693694,0.0023829527,30/10/2017,180
3.3713714,0.0018716991,30/10/2017,180
3.3733734,0.001463335,30/10/2017,180
3.3753754,0.0011387925,30/10/2017,180
3.3773774,0.00088216521,30/10/2017,180
3.3793794,0.00068026981,30/10/2017,180
3.3813814,0.00052225061,30/10/2017,180
3.3833834,0.00039922685,30/10/2017,180
3.3853854,0.00030398196,30/10/2017,180
3.3873874,0.00023069305,30/10/2017,180
3.3893894,0.00017469796,30/10/2017,180
3.3913914,0.00013229724,30/10/2017,180
3.3933934,0.00010058807,30/10/2017,180
3.3953954,7.7327085e-05,30/10/2017,180
3.3973974,6.081952e-05,30/10/2017,180
3.3993994,4.9832004e-05,30/10/2017,180
3.4014014,4.3527008e-05,30/10/2017,180
3.4034034,4.1417155e-05,30/10/2017,180
3.4054054,4.3338163e-05,30/10/2017,180
3.4074074,4.9439634e-05,30/10/2017,180
3.4094094,6.0193446e-05,30/10/2017,180
3.4114114,7.6419962e-05,30/10/2017,180
3.4134134,9.9332827e-05,30/10/2017,180
3.4154154,0.00013060358,30/10/2017,180
3.4174174,0.00017244776,30/10/2017,180
3.4194194,0.00022773468,30/10/2017,180
3.4214214,0.00030012325,30/10/2017,180
3.4234234,0.00039422665,30/10/2017,180
3.4254254,0.00051580889,30/10/2017,180
3.4274274,0.00067201592,30/10/2017,180
3.4294294,0.00087164446,30/10/2017,180
3.4314314,0.0011254508,30/10/2017,180
3.4334334,0.0014465013,30/10/2017,180
3.4354354,0.0018505663,30/10/2017,180
3.4374374,0.0023565561,30/10/2017,180
3.4394394,0.0029869981,30/10/2017,180
3.4414414,0.0037685511,30/10/2017,180
3.4434434,0.0047325504,30/10/2017,180
3.4454454,0.0059155752,30/10/2017,180
3.4474474,0.007360026,30/10/2017,180
3.4494494,0.0091146967,30/10/2017,180
3.4514515,0.011235322,30/10/2017,180
3.4534535,0.013785078,30/10/2017,180
3.4554555,0.016835006,30/10/2017,180
3.4574575,0.020464338,30/10/2017,180
3.4594595,0.024760675,30/10/2017,180
3.4614615,0.029819999,30/10/2017,180
3.4634635,0.035746465,30/10/2017,180
3.4654655,0.042651955,30/10/2017,180
3.4674675,0.050655327,30/10/2017,180
3.4694695,0.05988136,30/10/2017,180
3.4714715,0.070459335,30/10/2017,180
3.4734735,0.082521245,30/10/2017,180
3.4754755,0.096199619,30/10/2017,180
3.4774775,0.11162495,30/10/2017,180
3.4794795,0.12892275,30/10/2017,180
3.4814815,0.14821023,30/10/2017,180
3.4834835,0.1695927,30/10/2017,180
3.4854855,0.19315969,30/10/2017,180
3.4874875,0.21898087,30/10/2017,180
3.4894895,0.24710196,30/10/2017,180
3.4914915,0.27754063,30/10/2017,180
3.4934935,0.31028251,30/10/2017,180
3.4954955,0.34527757,30/10/2017,180
3.4974975,0.38243689,30/10/2017,180
3.4994995,0.42163005,30/10/2017,180
3.5015015,0.46268314,30/10/2017,180
3.5035035,0.50537778,30/10/2017,180
3.5055055,0.54945099,30/10/2017,180
3.5075075,0.5945962,30/10/2017,180
3.5095095,0.64046536,30/10/2017,180
3.5115115,0.68667227,30/10/2017,180
3.5135135,0.73279707,30/10/2017,180
3.5155155,0.77839186,30/10/2017,180
3.5175175,0.82298742,30/10/2017,180
3.5195195,0.86610084,30/10/2017,180
3.5215215,0.90724393,30/10/2017,180
3.5235235,0.94593225,30/10/2017,180
3.5255255,0.98169446,30/10/2017,180
3.5275275,1.0140818,30/10/2017,180
3.5295295,1.0426775,30/10/2017,180
3.5315315,1.0671055,30/10/2017,180
3.5335335,1.0870389,30/10/2017,180
3.5355355,1.1022069,30/10/2017,180
3.5375375,1.1124014,30/10/2017,180
3.5395395,1.1174813,30/10/2017,180
3.5415415,1.1173761,30/10/2017,180
3.5435435,1.1120872,30/10/2017,180
3.5455455,1.101688,30/10/2017,180
3.5475475,1.0863225,30/10/2017,180
3.5495495,1.0662015,30/10/2017,180
3.5515516,1.041598,30/10/2017,180
3.5535536,1.0128411,30/10/2017,180
3.5555556,0.98030873,30/10/2017,180
3.5575576,0.94441911,30/10/2017,180
3.5595596,0.9056221,30/10/2017,180
3.5615616,0.86438974,30/10/2017,180
3.5635636,0.82120682,30/10/2017,180
3.5655656,0.77656147,30/10/2017,180
3.5675676,0.73093621,30/10/2017,180
3.5695696,0.68479955,30/10/2017,180
3.5715716,0.63859837,30/10/2017,180
3.5735736,0.59275127,30/10/2017,180
3.5755756,0.54764299,30/10/2017,180
3.5775776,0.50361994,30/10/2017,180
3.5795796,0.46098697,30/10/2017,180
3.5815816,0.42000527,30/10/2017,180
3.5835836,0.3808914,30/10/2017,180
3.5855856,0.34381748,30/10/2017,180
3.5875876,0.30891222,30/10/2017,180
3.5895896,0.2762629,30/10/2017,180
3.5915916,0.24591805,30/10/2017,180
3.5935936,0.21789064,30/10/2017,180
3.5955956,0.19216182,30/10/2017,180
3.5975976,0.16868481,30/10/2017,180
3.5995996,0.14738905,30/10/2017,180
3.6016016,0.12818429,30/10/2017,180
3.6036036,0.11096467,30/10/2017,180
3.6056056,0.095612568,30/10/2017,180
3.6076076,0.08200222,30/10/2017,180
3.6096096,0.070002988,30/10/2017,180
3.6116116,0.05948232,30/10/2017,180
3.6136136,0.050308292,30/10/2017,180
3.6156156,0.042351773,30/10/2017,180
3.6176176,0.035488199,30/10/2017,180
3.6196196,0.029598975,30/10/2017,180
3.6216216,0.024572523,30/10/2017,180
3.6236236,0.020305008,30/10/2017,180
3.6256256,0.016700787,30/10/2017,180
3.6276276,0.013672598,30/10/2017,180
3.6296296,0.011141547,30/10/2017,180
3.6316316,0.0090369175,30/10/2017,180
3.6336336,0.007295843,30/10/2017,180
3.6356356,0.0058628798,30/10/2017,180
3.6376376,0.0046895033,30/10/2017,180
3.6396396,0.0037335593,30/10/2017,180
3.6416416,0.002958691,30/10/2017,180
3.6436436,0.0023337618,30/10/2017,180
3.6456456,0.0018322882,30/10/2017,180
3.6476476,0.0014318957,30/10/2017,180
3.6496496,0.0011138055,30/10/2017,180
3.6516517,0.0008623581,30/10/2017,180
3.6536537,0.00066457852,30/10/2017,180
3.6556557,0.00050978294,30/10/2017,180
3.6576577,0.00038922852,30/10/2017,180
3.6596597,0.00029580421,30/10/2017,180
3.6616617,0.000223761,30/10/2017,180
3.6636637,0.00016847862,30/10/2017,180
3.6656657,0.00012626575,30/10/2017,180
3.6676677,9.4190401e-05,30/10/2017,180
3.6696697,6.9937176e-05,30/10/2017,180
3.6716717,5.1688019e-05,30/10/2017,180
3.6736737,3.8023495e-05,30/10/2017,180
3.6756757,2.7841621e-05,30/10/2017,180
3.6776777,2.029165e-05,30/10/2017,180
3.6796797,1.4720432e-05,30/10/2017,180
3.6816817,1.0629286e-05,30/10/2017,180
3.6836837,7.6395537e-06,30/10/2017,180
3.6856857,5.46527761e-06,30/10/2017,180
3.6876877,3.89167725e-06,30/10/2017,180
3.6896897,2.75830161e-06,30/10/2017,180
3.6916917,1.94592922e-06,30/10/2017,180
3.6936937,1.36644663e-06,30/10/2017,180
3.6956957,9.55077598e-07,30/10/2017,180
3.6976977,6.6445411e-07,30/10/2017,180
3.6996997,4.60120598e-07,30/10/2017,180
3.7017017,3.17145612e-07,30/10/2017,180
3.7037037,2.17583565e-07,30/10/2017,180
3.7057057,1.48584606e-07,30/10/2017,180
3.7077077,1.00995471e-07,30/10/2017,180
3.7097097,6.83298278e-08,30/10/2017,180
3.7117117,4.60149658e-08,30/10/2017,180
3.7137137,3.0843825e-08,30/10/2017,180
3.7157157,2.05786891e-08,30/10/2017,180
3.7177177,1.36661924e-08,30/10/2017,180
3.7197197,9.03353445e-09,30/10/2017,180
3.7217217,5.94358158e-09,30/10/2017,180
3.7237237,3.89241467e-09,30/10/2017,180
3.7257257,2.53729125e-09,30/10/2017,180
3.7277277,1.64627314e-09,30/10/2017,180
3.7297297,1.06319717e-09,30/10/2017,180
3.7317317,6.83448951e-10,30/10/2017,180
3.7337337,4.37299216e-10,30/10/2017,180
3.7357357,2.78504147e-10,30/10/2017,180
3.7377377,1.76548886e-10,30/10/2017,180
3.7397397,1.11398322e-10,30/10/2017,180
3.7417417,6.99636828e-11,30/10/2017,180
3.7437437,4.37368021e-11,30/10/2017,180
3.7457457,2.72145864e-11,30/10/2017,180
3.7477477,1.68553122e-11,30/10/2017,180
3.7497497,1.03908772e-11,30/10/2017,180
3.7517518,6.37599504e-12,30/10/2017,180
3.7537538,3.89425225e-12,30/10/2017,180
3.7557558,2.36744849e-12,30/10/2017,180
3.7577578,1.43257493e-12,30/10/2017,180
3.7597598,8.62848408e-13,30/10/2017,180
3.7617618,5.17287528e-13,30/10/2017,180
3.7637638,3.08680975e-13,30/10/2017,180
3.7657658,1.83344576e-13,30/10/2017,180
3.7677678,1.08394344e-13,30/10/2017,180
3.7697698,6.37860225e-14,30/10/2017,180
3.7717718,3.73615403e-14,30/10/2017,180
3.7737738,2.1782332e-14,30/10/2017,180
3.7757758,1.2640502e-14,30/10/2017,180
3.7777778,7.30137445e-15,30/10/2017,180
3.7797798,4.19783408e-15,30/10/2017,180
3.7817818,2.40229461e-15,30/10/2017,180
3.7837838,1.36838282e-15,30/10/2017,180
3.7857858,7.75834892e-16,30/10/2017,180
3.7877878,4.37835883e-16,30/10/2017,180
3.7897898,2.45942592e-16,30/10/2017,180
3.7917918,1.37510698e-16,30/10/2017,180
3.7937938,7.65278618e-17,30/10/2017,180
3.7957958,4.23919135e-17,30/10/2017,180
3.7977978,2.33736647e-17,30/10/2017,180
3.7997998,1.28277636e-17,30/10/2017,180
3.8018018,7.00737625e-18,30/10/2017,180
3.8038038,3.81013421e-18,30/10/2017,180
3.8058058,2.06207976e-18,30/10/2017,180
3.8078078,1.11083869e-18,30/10/2017,180
3.8098098,5.95630435e-19,30/10/2017,180
3.8118118,3.17894573e-19,30/10/2017,180
3.8138138,1.68876686e-19,30/10/2017,180
3.8158158,8.92969507e-20,30/10/2017,180
3.8178178,4.69984906e-20,30/10/2017,180
3.8198198,2.46213318e-20,30/10/2017,180
3.8218218,1.28386547e-20,30/10/2017,180
3.8238238,6.66358356e-21,30/10/2017,180
3.8258258,3.44252043e-21,30/10/2017,180
3.8278278,1.77021311e-21,30/10/2017,180
3.8298298,9.06055766e-22,30/10/2017,180
3.8318318,4.61598781e-22,30/10/2017,180
3.8338338,2.34074836e-22,30/10/2017,180
3.8358358,1.18147667e-22,30/10/2017,180
3.8378378,5.9357544e-23,30/10/2017,180
3.8398398,2.96829489e-23,30/10/2017,180
3.8418418,1.47746947e-23,30/10/2017,180
3.8438438,7.31998743e-24,30/10/2017,180
3.8458458,3.60979472e-24,30/10/2017,180
3.8478478,1.77188295e-24,30/10/2017,180
3.8498498,8.65701003e-25,30/10/2017,180
3.8518519,4.20999183e-25,30/10/2017,180
3.8538539,2.03786477e-25,30/10/2017,180
3.8558559,9.81865034e-26,30/10/2017,180
3.8578579,4.70888157e-26,30/10/2017,180
3.8598599,2.24805438e-26,30/10/2017,180
3.8618619,1.06874653e-26,30/10/2017,180
3.8638639,5.06808591e-27,30/10/2017,180
3.8658659,2.41565904e-27,30/10/2017,180
3.8678679,1.19706701e-27,30/10/2017,180
3.8698699,6.99661177e-28,30/10/2017,180
3.8718719,6.29882068e-28,30/10/2017,180
3.8738739,9.4636865e-28,30/10/2017,180
3.8758759,1.83634041e-27,30/10/2017,180
3.8778779,3.82228556e-27,30/10/2017,180
3.8798799,8.05740817e-27,30/10/2017,180
3.8818819,1.69704297e-26,30/10/2017,180
3.8838839,3.56062115e-26,30/10/2017,180
3.8858859,7.43730327e-26,30/10/2017,180
3.8878879,1.54632939e-25,30/10/2017,180
3.8898899,3.20016535e-25,30/10/2017,180
3.8918919,6.59210228e-25,30/10/2017,180
3.8938939,1.35162423e-24,30/10/2017,180
3.8958959,2.75847075e-24,30/10/2017,180
3.8978979,5.60352295e-24,30/10/2017,180
3.8998999,1.13301139e-23,30/10/2017,180
3.9019019,2.28027775e-23,30/10/2017,180
3.9039039,4.56795241e-23,30/10/2017,180
3.9059059,9.10826675e-23,30/10/2017,180
3.9079079,1.80771624e-22,30/10/2017,180
3.9099099,3.57112564e-22,30/10/2017,180
3.9119119,7.02199227e-22,30/10/2017,180
3.9139139,1.37434547e-21,30/10/2017,180
3.9159159,2.67739119e-21,30/10/2017,180
3.9179179,5.19168214e-21,30/10/2017,180
3.9199199,1.0020392e-20,30/10/2017,180
3.9219219,1.92504849e-20,30/10/2017,180
3.9239239,3.68111161e-20,30/10/2017,180
3.9259259,7.00642774e-20,30/10/2017,180
3.9279279,1.32737813e-19,30/10/2017,180
3.9299299,2.50307013e-19,30/10/2017,180
3.9319319,4.69820245e-19,30/10/2017,180
3.9339339,8.77749893e-19,30/10/2017,180
3.9359359,1.63226321e-18,30/10/2017,180
3.9379379,3.02127286e-18,30/10/2017,180
3.9399399,5.56634415e-18,30/10/2017,180
3.9419419,1.02077614e-17,30/10/2017,180
3.9439439,1.86325078e-17,30/10/2017,180
3.9459459,3.3852634e-17,30/10/2017,180
3.9479479,6.12200905e-17,30/10/2017,180
3.9499499,1.10198534e-16,30/10/2017,180
3.951952,1.97441308e-16,30/10/2017,180
3.953954,3.52111791e-16,30/10/2017,180
3.955956,6.25033748e-16,30/10/2017,180
3.957958,1.10434995e-15,30/10/2017,180
3.95996,1.94218373e-15,30/10/2017,180
3.961962,3.39980695e-15,30/10/2017,180
3.963964,5.92377497e-15,30/10/2017,180
3.965966,1.02736129e-14,30/10/2017,180
3.967968,1.77348774e-14,30/10/2017,180
3.96997,3.04728821e-14,30/10/2017,180
