Median energy [keV],Density,RunPeriod,Interval
2.6186186,0.00024871156,17/02/2018,180
2.6206206,0.00034417877,17/02/2018,180
2.6226226,0.00047348439,17/02/2018,180
2.6246246,0.00064753443,17/02/2018,180
2.6266266,0.00088035505,17/02/2018,180
2.6286286,0.0011898519,17/02/2018,180
2.6306306,0.0015987123,17/02/2018,180
2.6326326,0.002135465,17/02/2018,180
2.6346346,0.00283571,17/02/2018,180
2.6366366,0.0037435262,17/02/2018,180
2.6386386,0.0049130623,17/02/2018,180
2.6406406,0.0064103044,17/02/2018,180
2.6426426,0.0083150102,17/02/2018,180
2.6446446,0.010722783,17/02/2018,180
2.6466466,0.013747247,17/02/2018,180
2.6486486,0.017522276,17/02/2018,180
2.6506507,0.022204192,17/02/2018,180
2.6526527,0.027973857,17/02/2018,180
2.6546547,0.03503854,17/02/2018,180
2.6566567,0.043633439,17/02/2018,180
2.6586587,0.054022705,17/02/2018,180
2.6606607,0.066499817,17/02/2018,180
2.6626627,0.081387147,17/02/2018,180
2.6646647,0.099034536,17/02/2018,180
2.6666667,0.11981672,17/02/2018,180
2.6686687,0.14412948,17/02/2018,180
2.6706707,0.17238438,17/02/2018,180
2.6726727,0.205002,17/02/2018,180
2.6746747,0.24240366,17/02/2018,180
2.6766767,0.28500171,17/02/2018,180
2.6786787,0.33318837,17/02/2018,180
2.6806807,0.38732347,17/02/2018,180
2.6826827,0.44772125,17/02/2018,180
2.6846847,0.51463663,17/02/2018,180
2.6866867,0.5882515,17/02/2018,180
2.6886887,0.66866134,17/02/2018,180
2.6906907,0.75586311,17/02/2018,180
2.6926927,0.84974468,17/02/2018,180
2.6946947,0.95007686,17/02/2018,180
2.6966967,1.0565084,17/02/2018,180
2.6986987,1.1685646,17/02/2018,180
2.7007007,1.2856505,17/02/2018,180
2.7027027,1.4070584,17/02/2018,180
2.7047047,1.5319806,17/02/2018,180
2.7067067,1.6595272,17/02/2018,180
2.7087087,1.7887488,17/02/2018,180
2.7107107,1.9186642,17/02/2018,180
2.7127127,2.0482919,17/02/2018,180
2.7147147,2.1766854,17/02/2018,180
2.7167167,2.3029709,17/02/2018,180
2.7187187,2.4263866,17/02/2018,180
2.7207207,2.5463214,17/02/2018,180
2.7227227,2.6623534,17/02/2018,180
2.7247247,2.7742852,17/02/2018,180
2.7267267,2.882175,17/02/2018,180
2.7287287,2.9863635,17/02/2018,180
2.7307307,3.087493,17/02/2018,180
2.7327327,3.1865203,17/02/2018,180
2.7347347,3.2847215,17/02/2018,180
2.7367367,3.3836875,17/02/2018,180
2.7387387,3.4853123,17/02/2018,180
2.7407407,3.5917718,17/02/2018,180
2.7427427,3.7054957,17/02/2018,180
2.7447447,3.8291314,17/02/2018,180
2.7467467,3.9655025,17/02/2018,180
2.7487487,4.1175622,17/02/2018,180
2.7507508,4.2883427,17/02/2018,180
2.7527528,4.4809027,17/02/2018,180
2.7547548,4.6982738,17/02/2018,180
2.7567568,4.9434074,17/02/2018,180
2.7587588,5.2191234,17/02/2018,180
2.7607608,5.528061,17/02/2018,180
2.7627628,5.8726339,17/02/2018,180
2.7647648,6.2549891,17/02/2018,180
2.7667668,6.6769712,17/02/2018,180
2.7687688,7.1400917,17/02/2018,180
2.7707708,7.6455032,17/02/2018,180
2.7727728,8.19398,17/02/2018,180
2.7747748,8.7859038,17/02/2018,180
2.7767768,9.4212545,17/02/2018,180
2.7787788,10.099607,17/02/2018,180
2.7807808,10.820133,17/02/2018,180
2.7827828,11.581607,17/02/2018,180
2.7847848,12.382424,17/02/2018,180
2.7867868,13.220609,17/02/2018,180
2.7887888,14.093853,17/02/2018,180
2.7907908,14.999532,17/02/2018,180
2.7927928,15.934751,17/02/2018,180
2.7947948,16.896389,17/02/2018,180
2.7967968,17.881145,17/02/2018,180
2.7987988,18.885597,17/02/2018,180
2.8008008,19.906268,17/02/2018,180
2.8028028,20.939698,17/02/2018,180
2.8048048,21.982517,17/02/2018,180
2.8068068,23.031528,17/02/2018,180
2.8088088,24.083791,17/02/2018,180
2.8108108,25.136708,17/02/2018,180
2.8128128,26.188111,17/02/2018,180
2.8148148,27.236338,17/02/2018,180
2.8168168,28.280312,17/02/2018,180
2.8188188,29.319611,17/02/2018,180
2.8208208,30.354517,17/02/2018,180
2.8228228,31.386064,17/02/2018,180
2.8248248,32.416062,17/02/2018,180
2.8268268,33.447099,17/02/2018,180
2.8288288,34.482532,17/02/2018,180
2.8308308,35.526447,17/02/2018,180
2.8328328,36.583602,17/02/2018,180
2.8348348,37.659344,17/02/2018,180
2.8368368,38.759515,17/02/2018,180
2.8388388,39.890323,17/02/2018,180
2.8408408,41.058213,17/02/2018,180
2.8428428,42.269717,17/02/2018,180
2.8448448,43.5313,17/02/2018,180
2.8468468,44.849197,17/02/2018,180
2.8488488,46.229259,17/02/2018,180
2.8508509,47.676799,17/02/2018,180
2.8528529,49.196456,17/02/2018,180
2.8548549,50.792065,17/02/2018,180
2.8568569,52.46656,17/02/2018,180
2.8588589,54.221888,17/02/2018,180
2.8608609,56.058955,17/02/2018,180
2.8628629,57.977596,17/02/2018,180
2.8648649,59.976576,17/02/2018,180
2.8668669,62.053611,17/02/2018,180
2.8688689,64.205414,17/02/2018,180
2.8708709,66.42777,17/02/2018,180
2.8728729,68.715619,17/02/2018,180
2.8748749,71.06316,17/02/2018,180
2.8768769,73.463958,17/02/2018,180
2.8788789,75.911064,17/02/2018,180
2.8808809,78.397127,17/02/2018,180
2.8828829,80.914509,17/02/2018,180
2.8848849,83.455389,17/02/2018,180
2.8868869,86.01186,17/02/2018,180
2.8888889,88.576011,17/02/2018,180
2.8908909,91.140003,17/02/2018,180
2.8928929,93.696121,17/02/2018,180
2.8948949,96.236827,17/02/2018,180
2.8968969,98.754795,17/02/2018,180
2.8988989,101.24294,17/02/2018,180
2.9009009,103.69443,17/02/2018,180
2.9029029,106.10274,17/02/2018,180
2.9049049,108.46163,17/02/2018,180
2.9069069,110.76518,17/02/2018,180
2.9089089,113.00787,17/02/2018,180
2.9109109,115.18451,17/02/2018,180
2.9129129,117.2904,17/02/2018,180
2.9149149,119.32127,17/02/2018,180
2.9169169,121.27343,17/02/2018,180
2.9189189,123.14375,17/02/2018,180
2.9209209,124.92974,17/02/2018,180
2.9229229,126.62965,17/02/2018,180
2.9249249,128.24244,17/02/2018,180
2.9269269,129.7679,17/02/2018,180
2.9289289,131.20662,17/02/2018,180
2.9309309,132.56001,17/02/2018,180
2.9329329,133.83032,17/02/2018,180
2.9349349,135.02059,17/02/2018,180
2.9369369,136.13461,17/02/2018,180
2.9389389,137.17683,17/02/2018,180
2.9409409,138.15227,17/02/2018,180
2.9429429,139.06644,17/02/2018,180
2.9449449,139.92519,17/02/2018,180
2.9469469,140.73457,17/02/2018,180
2.9489489,141.50067,17/02/2018,180
2.950951,142.22952,17/02/2018,180
2.952953,142.92689,17/02/2018,180
2.954955,143.59817,17/02/2018,180
2.956957,144.24823,17/02/2018,180
2.958959,144.88131,17/02/2018,180
2.960961,145.5009,17/02/2018,180
2.962963,146.10965,17/02/2018,180
2.964965,146.70932,17/02/2018,180
2.966967,147.30074,17/02/2018,180
2.968969,147.88374,17/02/2018,180
2.970971,148.45722,17/02/2018,180
2.972973,149.01909,17/02/2018,180
2.974975,149.56636,17/02/2018,180
2.976977,150.09517,17/02/2018,180
2.978979,150.60087,17/02/2018,180
2.980981,151.07811,17/02/2018,180
2.982983,151.52093,17/02/2018,180
2.984985,151.92287,17/02/2018,180
2.986987,152.27711,17/02/2018,180
2.988989,152.57658,17/02/2018,180
2.990991,152.8141,17/02/2018,180
2.992993,152.98255,17/02/2018,180
2.994995,153.07497,17/02/2018,180
2.996997,153.08475,17/02/2018,180
2.998999,153.00574,17/02/2018,180
3.001001,152.83241,17/02/2018,180
3.003003,152.55999,17/02/2018,180
3.005005,152.18456,17/02/2018,180
3.007007,151.70318,17/02/2018,180
3.009009,151.11397,17/02/2018,180
3.011011,150.4162,17/02/2018,180
3.013013,149.61031,17/02/2018,180
3.015015,148.69793,17/02/2018,180
3.017017,147.68191,17/02/2018,180
3.019019,146.56625,17/02/2018,180
3.021021,145.35607,17/02/2018,180
3.023023,144.0575,17/02/2018,180
3.025025,142.67761,17/02/2018,180
3.027027,141.22423,17/02/2018,180
3.029029,139.70587,17/02/2018,180
3.031031,138.13152,17/02/2018,180
3.033033,136.51049,17/02/2018,180
3.035035,134.85226,17/02/2018,180
3.037037,133.16631,17/02/2018,180
3.039039,131.46199,17/02/2018,180
3.041041,129.74831,17/02/2018,180
3.043043,128.03389,17/02/2018,180
3.045045,126.32681,17/02/2018,180
3.047047,124.63451,17/02/2018,180
3.049049,122.96376,17/02/2018,180
3.0510511,121.3206,17/02/2018,180
3.0530531,119.71031,17/02/2018,180
3.0550551,118.13739,17/02/2018,180
3.0570571,116.60564,17/02/2018,180
3.0590591,115.11809,17/02/2018,180
3.0610611,113.67714,17/02/2018,180
3.0630631,112.28453,17/02/2018,180
3.0650651,110.94141,17/02/2018,180
3.0670671,109.64841,17/02/2018,180
3.0690691,108.40566,17/02/2018,180
3.0710711,107.21285,17/02/2018,180
3.0730731,106.06923,17/02/2018,180
3.0750751,104.97366,17/02/2018,180
3.0770771,103.92463,17/02/2018,180
3.0790791,102.92021,17/02/2018,180
3.0810811,101.95811,17/02/2018,180
3.0830831,101.03562,17/02/2018,180
3.0850851,100.1496,17/02/2018,180
3.0870871,99.296516,17/02/2018,180
3.0890891,98.472342,17/02/2018,180
3.0910911,97.672622,17/02/2018,180
3.0930931,96.892442,17/02/2018,180
3.0950951,96.126451,17/02/2018,180
3.0970971,95.368892,17/02/2018,180
3.0990991,94.613648,17/02/2018,180
3.1011011,93.854302,17/02/2018,180
3.1031031,93.084219,17/02/2018,180
3.1051051,92.296635,17/02/2018,180
3.1071071,91.484772,17/02/2018,180
3.1091091,90.641946,17/02/2018,180
3.1111111,89.761693,17/02/2018,180
3.1131131,88.837894,17/02/2018,180
3.1151151,87.864893,17/02/2018,180
3.1171171,86.837614,17/02/2018,180
3.1191191,85.751663,17/02/2018,180
3.1211211,84.603415,17/02/2018,180
3.1231231,83.390085,17/02/2018,180
3.1251251,82.109777,17/02/2018,180
3.1271271,80.761512,17/02/2018,180
3.1291291,79.345236,17/02/2018,180
3.1311311,77.861804,17/02/2018,180
3.1331331,76.31295,17/02/2018,180
3.1351351,74.701233,17/02/2018,180
3.1371371,73.029971,17/02/2018,180
3.1391391,71.303169,17/02/2018,180
3.1411411,69.525429,17/02/2018,180
3.1431431,67.701866,17/02/2018,180
3.1451451,65.838013,17/02/2018,180
3.1471471,63.93973,17/02/2018,180
3.1491491,62.013121,17/02/2018,180
3.1511512,60.064447,17/02/2018,180
3.1531532,58.10005,17/02/2018,180
3.1551552,56.126284,17/02/2018,180
3.1571572,54.149447,17/02/2018,180
3.1591592,52.175724,17/02/2018,180
3.1611612,50.211135,17/02/2018,180
3.1631632,48.261487,17/02/2018,180
3.1651652,46.332329,17/02/2018,180
3.1671672,44.428917,17/02/2018,180
3.1691692,42.556174,17/02/2018,180
3.1711712,40.718661,17/02/2018,180
3.1731732,38.920547,17/02/2018,180
3.1751752,37.165586,17/02/2018,180
3.1771772,35.457096,17/02/2018,180
3.1791792,33.797945,17/02/2018,180
3.1811812,32.190541,17/02/2018,180
3.1831832,30.636827,17/02/2018,180
3.1851852,29.138288,17/02/2018,180
3.1871872,27.695957,17/02/2018,180
3.1891892,26.310433,17/02/2018,180
3.1911912,24.981909,17/02/2018,180
3.1931932,23.710192,17/02/2018,180
3.1951952,22.494748,17/02/2018,180
3.1971972,21.334734,17/02/2018,180
3.1991992,20.229045,17/02/2018,180
3.2012012,19.176353,17/02/2018,180
3.2032032,18.175158,17/02/2018,180
3.2052052,17.223826,17/02/2018,180
3.2072072,16.320634,17/02/2018,180
3.2092092,15.463809,17/02/2018,180
3.2112112,14.651561,17/02/2018,180
3.2132132,13.882114,17/02/2018,180
3.2152152,13.153732,17/02/2018,180
3.2172172,12.464738,17/02/2018,180
3.2192192,11.813529,17/02/2018,180
3.2212212,11.198584,17/02/2018,180
3.2232232,10.618473,17/02/2018,180
3.2252252,10.071853,17/02/2018,180
3.2272272,9.5574646,17/02/2018,180
3.2292292,9.0741289,17/02/2018,180
3.2312312,8.6207341,17/02/2018,180
3.2332332,8.196225,17/02/2018,180
3.2352352,7.7995892,17/02/2018,180
3.2372372,7.4298418,17/02/2018,180
3.2392392,7.0860106,17/02/2018,180
3.2412412,6.7671195,17/02/2018,180
3.2432432,6.4721737,17/02/2018,180
3.2452452,6.2001451,17/02/2018,180
3.2472472,5.9499594,17/02/2018,180
3.2492492,5.7204845,17/02/2018,180
3.2512513,5.5105229,17/02/2018,180
3.2532533,5.3188055,17/02/2018,180
3.2552553,5.14399,17/02/2018,180
3.2572573,4.9846631,17/02/2018,180
3.2592593,4.8393469,17/02/2018,180
3.2612613,4.706509,17/02/2018,180
3.2632633,4.5845783,17/02/2018,180
3.2652653,4.4719641,17/02/2018,180
3.2672673,4.3670783,17/02/2018,180
3.2692693,4.2683621,17/02/2018,180
3.2712713,4.1743136,17/02/2018,180
3.2732733,4.0835169,17/02/2018,180
3.2752753,3.9946708,17/02/2018,180
3.2772773,3.9066169,17/02/2018,180
3.2792793,3.8183638,17/02/2018,180
3.2812813,3.7291082,17/02/2018,180
3.2832833,3.6382505,17/02/2018,180
3.2852853,3.5454043,17/02/2018,180
3.2872873,3.4503989,17/02/2018,180
3.2892893,3.3532752,17/02/2018,180
3.2912913,3.2542735,17/02/2018,180
3.2932933,3.1538143,17/02/2018,180
3.2952953,3.0524731,17/02/2018,180
3.2972973,2.9509491,17/02/2018,180
3.2992993,2.8500299,17/02/2018,180
3.3013013,2.7505526,17/02/2018,180
3.3033033,2.6533643,17/02/2018,180
3.3053053,2.5592828,17/02/2018,180
3.3073073,2.4690583,17/02/2018,180
3.3093093,2.3833405,17/02/2018,180
3.3113113,2.3026487,17/02/2018,180
3.3133133,2.2273492,17/02/2018,180
3.3153153,2.1576401,17/02/2018,180
3.3173173,2.093542,17/02/2018,180
3.3193193,2.0348987,17/02/2018,180
3.3213213,1.9813837,17/02/2018,180
3.3233233,1.932515,17/02/2018,180
3.3253253,1.8876757,17/02/2018,180
3.3273273,1.8461399,17/02/2018,180
3.3293293,1.8071028,17/02/2018,180
3.3313313,1.769713,17/02/2018,180
3.3333333,1.7331059,17/02/2018,180
3.3353353,1.6964371,17/02/2018,180
3.3373373,1.6589132,17/02/2018,180
3.3393393,1.6198201,17/02/2018,180
3.3413413,1.5785467,17/02/2018,180
3.3433433,1.5346039,17/02/2018,180
3.3453453,1.4876378,17/02/2018,180
3.3473473,1.4374371,17/02/2018,180
3.3493493,1.383935,17/02/2018,180
3.3513514,1.3272045,17/02/2018,180
3.3533534,1.2674502,17/02/2018,180
3.3553554,1.2049941,17/02/2018,180
3.3573574,1.1402588,17/02/2018,180
3.3593594,1.0737478,17/02/2018,180
3.3613614,1.0060241,17/02/2018,180
3.3633634,0.9376885,17/02/2018,180
3.3653654,0.86935751,17/02/2018,180
3.3673674,0.8016431,17/02/2018,180
3.3693694,0.73513383,17/02/2018,180
3.3713714,0.67037859,17/02/2018,180
3.3733734,0.6078731,17/02/2018,180
3.3753754,0.54804946,17/02/2018,180
3.3773774,0.49126896,17/02/2018,180
3.3793794,0.43781788,17/02/2018,180
3.3813814,0.38790631,17/02/2018,180
3.3833834,0.34166952,17/02/2018,180
3.3853854,0.29917174,17/02/2018,180
3.3873874,0.26041161,17/02/2018,180
3.3893894,0.22532924,17/02/2018,180
3.3913914,0.1938141,17/02/2018,180
3.3933934,0.16571355,17/02/2018,180
3.3953954,0.14084148,17/02/2018,180
3.3973974,0.11898683,17/02/2018,180
3.3993994,0.099921606,17/02/2018,180
3.4014014,0.083408278,17/02/2018,180
3.4034034,0.069206293,17/02/2018,180
3.4054054,0.057077709,17/02/2018,180
3.4074074,0.046791846,17/02/2018,180
3.4094094,0.03812896,17/02/2018,180
3.4114114,0.030883006,17/02/2018,180
3.4134134,0.024863535,17/02/2018,180
3.4154154,0.019896832,17/02/2018,180
3.4174174,0.015826393,17/02/2018,180
3.4194194,0.012512849,17/02/2018,180
3.4214214,0.009833456,17/02/2018,180
3.4234234,0.00768124,17/02/2018,180
3.4254254,0.0059639125,17/02/2018,180
3.4274274,0.0046026252,17/02/2018,180
3.4294294,0.0035306452,17/02/2018,180
3.4314314,0.0026920084,17/02/2018,180
3.4334334,0.0020401983,17/02/2018,180
3.4354354,0.0015368866,17/02/2018,180
3.4374374,0.0011507594,17/02/2018,180
3.4394394,0.00085644692,17/02/2018,180
3.4414414,0.00063356242,17/02/2018,180
3.4434434,0.00046585561,17/02/2018,180
3.4454454,0.0003404757,17/02/2018,180
3.4474474,0.00024733964,17/02/2018,180
3.4494494,0.00017859697,17/02/2018,180
3.4514515,0.00012818203,17/02/2018,180
3.4534535,9.14435e-05,17/02/2018,180
3.4554555,6.4841218e-05,17/02/2018,180
3.4574575,4.5700619e-05,17/02/2018,180
3.4594595,3.2015888e-05,17/02/2018,180
3.4614615,2.229367e-05,17/02/2018,180
3.4634635,1.5430148e-05,17/02/2018,180
3.4654655,1.0615272e-05,17/02/2018,180
3.4674675,7.25879737e-06,17/02/2018,180
3.4694695,4.93367664e-06,17/02/2018,180
3.4714715,3.33310626e-06,17/02/2018,180
3.4734735,2.23820622e-06,17/02/2018,180
3.4754755,1.49390675e-06,17/02/2018,180
3.4774775,9.91104221e-07,17/02/2018,180
3.4794795,6.53563222e-07,17/02/2018,180
3.4814815,4.28379147e-07,17/02/2018,180
3.4834835,2.79088198e-07,17/02/2018,180
3.4854855,1.8072867e-07,17/02/2018,180
3.4874875,1.16328214e-07,17/02/2018,180
3.4894895,7.44244259e-08,17/02/2018,180
3.4914915,4.73280215e-08,17/02/2018,180
3.4934935,2.99153182e-08,17/02/2018,180
3.4954955,1.87949565e-08,17/02/2018,180
3.4974975,1.17371172e-08,17/02/2018,180
3.4994995,7.28540961e-09,17/02/2018,180
3.5015015,4.49488852e-09,17/02/2018,180
3.5035035,2.75648918e-09,17/02/2018,180
3.5055055,1.68021971e-09,17/02/2018,180
3.5075075,1.01800116e-09,17/02/2018,180
3.5095095,6.13059861e-10,17/02/2018,180
3.5115115,3.66969447e-10,17/02/2018,180
3.5135135,2.1833801e-10,17/02/2018,180
3.5155155,1.29122284e-10,17/02/2018,180
3.5175175,7.59006447e-11,17/02/2018,180
3.5195195,4.43467853e-11,17/02/2018,180
3.5215215,2.5754388e-11,17/02/2018,180
3.5235235,1.4866637e-11,17/02/2018,180
3.5255255,8.52995331e-12,17/02/2018,180
3.5275275,4.86466549e-12,17/02/2018,180
3.5295295,2.75760288e-12,17/02/2018,180
3.5315315,1.55375621e-12,17/02/2018,180
3.5335335,8.70174678e-13,17/02/2018,180
3.5355355,4.84398085e-13,17/02/2018,180
3.5375375,2.68022224e-13,17/02/2018,180
3.5395395,1.47404794e-13,17/02/2018,180
3.5415415,8.05795468e-14,17/02/2018,180
3.5435435,4.37834969e-14,17/02/2018,180
3.5455455,2.36465878e-14,17/02/2018,180
3.5475475,1.26940127e-14,17/02/2018,180
3.5495495,6.77332305e-15,17/02/2018,180
3.5515516,3.59233691e-15,17/02/2018,180
3.5535536,1.89375915e-15,17/02/2018,180
3.5555556,9.92304223e-16,17/02/2018,180
3.5575576,5.16817662e-16,17/02/2018,180
3.5595596,2.67548343e-16,17/02/2018,180
3.5615616,1.3767009e-16,17/02/2018,180
3.5635636,7.04124309e-17,17/02/2018,180
3.5655656,3.57957521e-17,17/02/2018,180
3.5675676,1.80878129e-17,17/02/2018,180
3.5695696,9.08475113e-18,17/02/2018,180
3.5715716,4.53536687e-18,17/02/2018,180
3.5735736,2.25052698e-18,17/02/2018,180
3.5755756,1.11001395e-18,17/02/2018,180
3.5775776,5.44183113e-19,17/02/2018,180
3.5795796,2.65175927e-19,17/02/2018,180
3.5815816,1.28438594e-19,17/02/2018,180
3.5835836,6.18342935e-20,17/02/2018,180
3.5855856,2.95893669e-20,17/02/2018,180
3.5875876,1.40738966e-20,17/02/2018,180
3.5895896,6.65373423e-21,17/02/2018,180
3.5915916,3.12671974e-21,17/02/2018,180
3.5935936,1.46044388e-21,17/02/2018,180
3.5955956,6.78036702e-22,17/02/2018,180
3.5975976,3.12891628e-22,17/02/2018,180
3.5995996,1.43518239e-22,17/02/2018,180
3.6016016,6.54323714e-23,17/02/2018,180
3.6036036,2.96517709e-23,17/02/2018,180
3.6056056,1.33561419e-23,17/02/2018,180
3.6076076,5.97976095e-24,17/02/2018,180
3.6096096,2.66108676e-24,17/02/2018,180
3.6116116,1.17708183e-24,17/02/2018,180
3.6136136,5.17519466e-25,17/02/2018,180
3.6156156,2.2616174e-25,17/02/2018,180
3.6176176,9.82390138e-26,17/02/2018,180
3.6196196,4.2415175e-26,17/02/2018,180
3.6216216,1.8202496e-26,17/02/2018,180
3.6236236,7.76449182e-27,17/02/2018,180
3.6256256,3.29205848e-27,17/02/2018,180
3.6276276,1.38737689e-27,17/02/2018,180
3.6296296,5.81157417e-28,17/02/2018,180
3.6316316,2.41972228e-28,17/02/2018,180
3.6336336,1.00140482e-28,17/02/2018,180
3.6356356,4.11932671e-29,17/02/2018,180
3.6376376,1.68428357e-29,17/02/2018,180
3.6396396,6.84504958e-30,17/02/2018,180
3.6416416,2.76509716e-30,17/02/2018,180
3.6436436,1.11023932e-30,17/02/2018,180
3.6456456,4.43093344e-31,17/02/2018,180
3.6476476,1.7577061e-31,17/02/2018,180
3.6496496,6.93058196e-32,17/02/2018,180
3.6516517,2.71622386e-32,17/02/2018,180
3.6536537,1.05811733e-32,17/02/2018,180
3.6556557,4.0970806e-33,17/02/2018,180
3.6576577,1.57683989e-33,17/02/2018,180
3.6596597,6.03216346e-34,17/02/2018,180
3.6616617,2.29367043e-34,17/02/2018,180
3.6636637,8.66884708e-35,17/02/2018,180
3.6656657,3.25659746e-35,17/02/2018,180
3.6676677,1.21601583e-35,17/02/2018,180
3.6696697,4.51322298e-36,17/02/2018,180
3.6716717,1.66497134e-36,17/02/2018,180
3.6736737,6.10518949e-37,17/02/2018,180
3.6756757,2.22517383e-37,17/02/2018,180
3.6776777,8.06122702e-38,17/02/2018,180
3.6796797,2.90275761e-38,17/02/2018,180
3.6816817,1.03894559e-38,17/02/2018,180
3.6836837,3.69613007e-39,17/02/2018,180
3.6856857,1.30699552e-39,17/02/2018,180
3.6876877,4.59381358e-40,17/02/2018,180
3.6896897,1.60488916e-40,17/02/2018,180
3.6916917,5.57300117e-41,17/02/2018,180
3.6936937,1.92355955e-41,17/02/2018,180
3.6956957,6.59924951e-42,17/02/2018,180
3.6976977,2.25038007e-42,17/02/2018,180
3.6996997,7.62762985e-43,17/02/2018,180
3.7017017,2.56977889e-43,17/02/2018,180
3.7037037,8.60546451e-44,17/02/2018,180
3.7057057,2.86434476e-44,17/02/2018,180
3.7077077,9.47651539e-45,17/02/2018,180
3.7097097,3.11633736e-45,17/02/2018,180
3.7117117,1.01862111e-45,17/02/2018,180
3.7137137,3.3094307e-46,17/02/2018,180
3.7157157,1.06872587e-46,17/02/2018,180
3.7177177,3.43045528e-47,17/02/2018,180
3.7197197,1.0944845e-47,17/02/2018,180
3.7217217,3.47088225e-48,17/02/2018,180
3.7237237,1.09406357e-48,17/02/2018,180
3.7257257,3.42781713e-49,17/02/2018,180
3.7277277,1.06749327e-49,17/02/2018,180
3.7297297,3.3043425e-50,17/02/2018,180
3.7317317,1.01666385e-50,17/02/2018,180
3.7337337,3.10915315e-51,17/02/2018,180
3.7357357,9.4510326e-52,17/02/2018,180
3.7377377,2.85554376e-52,17/02/2018,180
3.7397397,8.57572388e-53,17/02/2018,180
3.7417417,2.55991279e-53,17/02/2018,180
3.7437437,7.59542298e-54,17/02/2018,180
3.7457457,2.24001625e-54,17/02/2018,180
3.7477477,6.56633122e-55,17/02/2018,180
3.7497497,1.91322838e-55,17/02/2018,180
3.7517518,5.54093753e-56,17/02/2018,180
3.7537538,1.59504193e-56,17/02/2018,180
3.7557558,4.56387109e-57,17/02/2018,180
3.7577578,1.29797714e-57,17/02/2018,180
3.7597598,3.66921475e-58,17/02/2018,180
3.7617618,1.0309833e-58,17/02/2018,180
3.7637638,2.87940357e-59,17/02/2018,180
3.7657658,7.99329535e-60,17/02/2018,180
3.7677678,2.2055738e-60,17/02/2018,180
3.7697698,6.04908572e-61,17/02/2018,180
3.7717718,1.6490366e-61,17/02/2018,180
3.7737738,4.46830967e-62,17/02/2018,180
3.7757758,1.20345164e-62,17/02/2018,180
3.7777778,3.22170993e-63,17/02/2018,180
3.7797798,8.57268052e-64,17/02/2018,180
3.7817818,2.2673536e-64,17/02/2018,180
3.7837838,5.96065905e-65,17/02/2018,180
3.7857858,1.557549e-65,17/02/2018,180
3.7877878,4.04540093e-66,17/02/2018,180
3.7897898,1.04436866e-66,17/02/2018,180
3.7917918,2.67989948e-67,17/02/2018,180
3.7937938,6.83526867e-68,17/02/2018,180
3.7957958,1.73286642e-68,17/02/2018,180
3.7977978,4.36663604e-69,17/02/2018,180
3.7997998,1.09370782e-69,17/02/2018,180
3.8018018,2.72287715e-70,17/02/2018,180
3.8038038,6.7379408e-71,17/02/2018,180
3.8058058,1.6572909e-71,17/02/2018,180
3.8078078,4.05175067e-72,17/02/2018,180
3.8098098,9.84598323e-73,17/02/2018,180
3.8118118,2.3781973e-73,17/02/2018,180
3.8138138,5.7096447e-74,17/02/2018,180
3.8158158,1.36251941e-74,17/02/2018,180
3.8178178,3.2318316e-75,17/02/2018,180
3.8198198,7.61951204e-76,17/02/2018,180
3.8218218,1.78557464e-76,17/02/2018,180
3.8238238,4.15911825e-77,17/02/2018,180
3.8258258,9.6293493e-78,17/02/2018,180
3.8278278,2.21597586e-78,17/02/2018,180
3.8298298,5.06880425e-79,17/02/2018,180
3.8318318,1.15244027e-79,17/02/2018,180
3.8338338,2.60437636e-80,17/02/2018,180
3.8358358,5.85007556e-81,17/02/2018,180
3.8378378,1.30614568e-81,17/02/2018,180
3.8398398,2.89863927e-82,17/02/2018,180
3.8418418,6.39394854e-83,17/02/2018,180
3.8438438,1.40189832e-83,17/02/2018,180
3.8458458,3.05517648e-84,17/02/2018,180
3.8478478,6.61802652e-85,17/02/2018,180
3.8498498,1.42492864e-85,17/02/2018,180
3.8518519,3.04951054e-86,17/02/2018,180
3.8538539,6.48693542e-87,17/02/2018,180
3.8558559,1.37158088e-87,17/02/2018,180
3.8578579,2.88254224e-88,17/02/2018,180
3.8598599,6.02146756e-89,17/02/2018,180
3.8618619,1.25026316e-89,17/02/2018,180
3.8638639,2.58031619e-90,17/02/2018,180
3.8658659,5.29318207e-91,17/02/2018,180
3.8678679,1.07927757e-91,17/02/2018,180
3.8698699,2.18736812e-92,17/02/2018,180
3.8718719,4.40639087e-93,17/02/2018,180
3.8738739,8.82300593e-94,17/02/2018,180
3.8758759,1.75599201e-94,17/02/2018,180
3.8778779,3.4737688e-95,17/02/2018,180
3.8798799,6.83048746e-96,17/02/2018,180
3.8818819,1.33498042e-96,17/02/2018,180
3.8838839,2.59340598e-97,17/02/2018,180
3.8858859,5.00770261e-98,17/02/2018,180
3.8878879,9.61122986e-99,17/02/2018,180
3.8898899,1.833546e-99,17/02/2018,180
3.8918919,3.47677885e-100,17/02/2018,180
3.8938939,6.55291804e-101,17/02/2018,180
3.8958959,1.22762243e-101,17/02/2018,180
3.8978979,2.28595306e-102,17/02/2018,180
3.8998999,4.23099208e-103,17/02/2018,180
3.9019019,7.78376165e-104,17/02/2018,180
3.9039039,1.42334197e-104,17/02/2018,180
3.9059059,2.58702958e-105,17/02/2018,180
3.9079079,4.67375503e-106,17/02/2018,180
